:Data_list: ace_sis_5m.txt
:Created: 2023 Jun 07 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2023 06 07  0705    60102   25500      0    1.16e+00    0    8.36e-01
2023 06 07  0710    60102   25800      9   -1.00e+05    9   -1.00e+05
2023 06 07  0715    60102   26100      0    1.12e+00    0    7.51e-01
2023 06 07  0720    60102   26400      9   -1.00e+05    9   -1.00e+05
2023 06 07  0725    60102   26700      9   -1.00e+05    9   -1.00e+05
2023 06 07  0730    60102   27000      0    1.17e+00    0    8.21e-01
2023 06 07  0735    60102   27300      0    1.18e+00    0    8.59e-01
2023 06 07  0740    60102   27600      0    1.07e+00    0    7.39e-01
2023 06 07  0745    60102   27900      9   -1.00e+05    9   -1.00e+05
2023 06 07  0750    60102   28200      0    1.19e+00    0    8.32e-01
2023 06 07  0755    60102   28500      0    1.24e+00    0    8.96e-01
2023 06 07  0800    60102   28800      0    1.09e+00    0    7.86e-01
2023 06 07  0805    60102   29100      0    1.12e+00    0    8.06e-01
2023 06 07  0810    60102   29400      0    1.12e+00    0    7.59e-01
2023 06 07  0815    60102   29700      0    1.16e+00    0    8.06e-01
2023 06 07  0820    60102   30000      0    1.22e+00    0    8.67e-01
2023 06 07  0825    60102   30300      0    1.20e+00    0    8.36e-01
2023 06 07  0830    60102   30600      9   -1.00e+05    9   -1.00e+05
2023 06 07  0835    60102   30900      0    1.21e+00    0    8.83e-01
2023 06 07  0840    60102   31200      0    1.16e+00    0    8.18e-01
2023 06 07  0845    60102   31500      0    1.14e+00    0    8.09e-01
2023 06 07  0850    60102   31800      9   -1.00e+05    9   -1.00e+05
2023 06 07  0855    60102   32100      9   -1.00e+05    9   -1.00e+05
2023 06 07  0900    60102   32400      9   -1.00e+05    9   -1.00e+05
