:Data_list: ace_sis_5m.txt
:Created: 2024 Apr 22 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2024 04 22  0705    60422   25500      0    7.68e-01    0    5.34e-01
2024 04 22  0710    60422   25800      0    7.88e-01    0    5.53e-01
2024 04 22  0715    60422   26100      0    7.91e-01    0    5.54e-01
2024 04 22  0720    60422   26400      0    7.86e-01    0    5.50e-01
2024 04 22  0725    60422   26700      0    8.00e-01    0    5.68e-01
2024 04 22  0730    60422   27000      0    8.03e-01    0    5.75e-01
2024 04 22  0735    60422   27300      0    7.90e-01    0    5.55e-01
2024 04 22  0740    60422   27600      0    7.81e-01    0    5.56e-01
2024 04 22  0745    60422   27900      0    7.77e-01    0    5.46e-01
2024 04 22  0750    60422   28200      0    7.86e-01    0    5.55e-01
2024 04 22  0755    60422   28500      0    7.87e-01    0    5.58e-01
2024 04 22  0800    60422   28800      0    7.82e-01    0    5.49e-01
2024 04 22  0805    60422   29100      0    7.72e-01    0    5.49e-01
2024 04 22  0810    60422   29400      0    7.92e-01    0    5.61e-01
2024 04 22  0815    60422   29700      0    7.95e-01    0    5.64e-01
2024 04 22  0820    60422   30000      0    7.99e-01    0    5.67e-01
2024 04 22  0825    60422   30300      0    7.69e-01    0    5.39e-01
2024 04 22  0830    60422   30600      0    7.77e-01    0    5.50e-01
2024 04 22  0835    60422   30900      0    7.96e-01    0    5.56e-01
2024 04 22  0840    60422   31200      0    7.95e-01    0    5.61e-01
2024 04 22  0845    60422   31500      0    7.93e-01    0    5.65e-01
2024 04 22  0850    60422   31800      0    7.91e-01    0    5.51e-01
2024 04 22  0855    60422   32100      0    7.79e-01    0    5.46e-01
2024 04 22  0900    60422   32400      0    7.90e-01    0    5.50e-01
