:Data_list: ace_sis_5m.txt
:Created: 2022 Jul 06 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2022 07 06  0705    59766   25500      9   -1.00e+05    9   -1.00e+05
2022 07 06  0710    59766   25800      9   -1.00e+05    9   -1.00e+05
2022 07 06  0715    59766   26100      9   -1.00e+05    9   -1.00e+05
2022 07 06  0720    59766   26400      9   -1.00e+05    9   -1.00e+05
2022 07 06  0725    59766   26700      9   -1.00e+05    9   -1.00e+05
2022 07 06  0730    59766   27000      9   -1.00e+05    9   -1.00e+05
2022 07 06  0735    59766   27300      9   -1.00e+05    9   -1.00e+05
2022 07 06  0740    59766   27600      9   -1.00e+05    9   -1.00e+05
2022 07 06  0745    59766   27900      9   -1.00e+05    9   -1.00e+05
2022 07 06  0750    59766   28200      9   -1.00e+05    9   -1.00e+05
2022 07 06  0755    59766   28500      9   -1.00e+05    9   -1.00e+05
2022 07 06  0800    59766   28800      9   -1.00e+05    9   -1.00e+05
2022 07 06  0805    59766   29100      9   -1.00e+05    9   -1.00e+05
2022 07 06  0810    59766   29400      0    1.82e+00    0    1.27e+00
2022 07 06  0815    59766   29700      0    1.74e+00    0    1.21e+00
2022 07 06  0820    59766   30000      0    1.79e+00    0    1.27e+00
2022 07 06  0825    59766   30300      0    1.85e+00    0    1.29e+00
2022 07 06  0830    59766   30600      0    1.83e+00    0    1.29e+00
2022 07 06  0835    59766   30900      0    1.85e+00    0    1.29e+00
2022 07 06  0840    59766   31200      0    1.86e+00    0    1.31e+00
2022 07 06  0845    59766   31500      0    1.78e+00    0    1.25e+00
2022 07 06  0850    59766   31800      0    1.80e+00    0    1.26e+00
2022 07 06  0855    59766   32100      0    1.81e+00    0    1.26e+00
2022 07 06  0900    59766   32400      0    1.86e+00    0    1.30e+00
