:Data_list: ace_sis_5m.txt
:Created: 2017 Dec 07 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2017 12 07  0805    58094   29100      0    2.35e+00    0    1.65e+00
2017 12 07  0810    58094   29400      0    2.25e+00    0    1.58e+00
2017 12 07  0815    58094   29700      0    2.29e+00    0    1.61e+00
2017 12 07  0820    58094   30000      0    2.29e+00    0    1.62e+00
2017 12 07  0825    58094   30300      0    2.31e+00    0    1.63e+00
2017 12 07  0830    58094   30600      0    2.31e+00    0    1.63e+00
2017 12 07  0835    58094   30900      0    2.39e+00    0    1.68e+00
2017 12 07  0840    58094   31200      0    2.39e+00    0    1.69e+00
2017 12 07  0845    58094   31500      0    2.36e+00    0    1.67e+00
2017 12 07  0850    58094   31800      0    2.34e+00    0    1.63e+00
2017 12 07  0855    58094   32100      0    2.28e+00    0    1.60e+00
2017 12 07  0900    58094   32400      0    2.32e+00    0    1.64e+00
2017 12 07  0905    58094   32700      0    2.30e+00    0    1.63e+00
2017 12 07  0910    58094   33000      0    2.40e+00    0    1.68e+00
2017 12 07  0915    58094   33300      0    2.36e+00    0    1.67e+00
2017 12 07  0920    58094   33600      0    2.34e+00    0    1.66e+00
2017 12 07  0925    58094   33900      0    2.30e+00    0    1.61e+00
2017 12 07  0930    58094   34200      0    2.33e+00    0    1.63e+00
2017 12 07  0935    58094   34500      0    2.29e+00    0    1.61e+00
2017 12 07  0940    58094   34800      0    2.35e+00    0    1.67e+00
2017 12 07  0945    58094   35100      0    2.42e+00    0    1.69e+00
2017 12 07  0950    58094   35400      0    2.40e+00    0    1.67e+00
2017 12 07  0955    58094   35700      0    2.40e+00    0    1.69e+00
2017 12 07  1000    58094   36000      9   -1.00e+05    9   -1.00e+05
