:Data_list: ace_sis_5m.txt
:Created: 2019 Nov 29 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2019 11 29  0805    58816   29100      0    2.51e+00    0    1.76e+00
2019 11 29  0810    58816   29400      0    2.60e+00    0    1.82e+00
2019 11 29  0815    58816   29700      0    2.57e+00    0    1.80e+00
2019 11 29  0820    58816   30000      0    2.56e+00    0    1.79e+00
2019 11 29  0825    58816   30300      0    2.53e+00    0    1.77e+00
2019 11 29  0830    58816   30600      0    2.51e+00    0    1.76e+00
2019 11 29  0835    58816   30900      0    2.50e+00    0    1.75e+00
2019 11 29  0840    58816   31200      0    2.52e+00    0    1.77e+00
2019 11 29  0845    58816   31500      0    2.51e+00    0    1.75e+00
2019 11 29  0850    58816   31800      0    2.51e+00    0    1.77e+00
2019 11 29  0855    58816   32100      0    2.53e+00    0    1.78e+00
2019 11 29  0900    58816   32400      0    2.52e+00    0    1.77e+00
2019 11 29  0905    58816   32700      0    2.55e+00    0    1.80e+00
2019 11 29  0910    58816   33000      0    2.53e+00    0    1.78e+00
2019 11 29  0915    58816   33300      0    2.52e+00    0    1.77e+00
2019 11 29  0920    58816   33600      0    2.50e+00    0    1.74e+00
2019 11 29  0925    58816   33900      0    2.49e+00    0    1.73e+00
2019 11 29  0930    58816   34200      0    2.53e+00    0    1.78e+00
2019 11 29  0935    58816   34500      0    2.49e+00    0    1.76e+00
2019 11 29  0940    58816   34800      0    2.54e+00    0    1.79e+00
2019 11 29  0945    58816   35100      0    2.53e+00    0    1.77e+00
2019 11 29  0950    58816   35400      0    2.54e+00    0    1.77e+00
2019 11 29  0955    58816   35700      0    2.50e+00    0    1.77e+00
2019 11 29  1000    58816   36000      0    2.49e+00    0    1.75e+00
