:Data_list: ace_sis_5m.txt
:Created: 2021 Mar 30 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2021 03 30  0705    59303   25500      0    2.43e+00    0    1.67e+00
2021 03 30  0710    59303   25800      0    2.40e+00    0    1.68e+00
2021 03 30  0715    59303   26100      0    2.46e+00    0    1.73e+00
2021 03 30  0720    59303   26400      0    2.49e+00    0    1.74e+00
2021 03 30  0725    59303   26700      0    2.42e+00    0    1.71e+00
2021 03 30  0730    59303   27000      0    2.51e+00    0    1.76e+00
2021 03 30  0735    59303   27300      0    2.44e+00    0    1.71e+00
2021 03 30  0740    59303   27600      0    2.45e+00    0    1.73e+00
2021 03 30  0745    59303   27900      0    2.45e+00    0    1.73e+00
2021 03 30  0750    59303   28200      0    2.46e+00    0    1.72e+00
2021 03 30  0755    59303   28500      0    2.50e+00    0    1.76e+00
2021 03 30  0800    59303   28800      0    2.42e+00    0    1.68e+00
2021 03 30  0805    59303   29100      0    2.42e+00    0    1.67e+00
2021 03 30  0810    59303   29400      0    2.50e+00    0    1.76e+00
2021 03 30  0815    59303   29700      0    2.45e+00    0    1.72e+00
2021 03 30  0820    59303   30000      0    2.42e+00    0    1.70e+00
2021 03 30  0825    59303   30300      0    2.45e+00    0    1.72e+00
2021 03 30  0830    59303   30600      0    2.43e+00    0    1.71e+00
2021 03 30  0835    59303   30900      0    2.43e+00    0    1.71e+00
2021 03 30  0840    59303   31200      0    2.48e+00    0    1.72e+00
2021 03 30  0845    59303   31500      0    2.42e+00    0    1.70e+00
2021 03 30  0850    59303   31800      0    2.44e+00    0    1.71e+00
2021 03 30  0855    59303   32100      0    2.47e+00    0    1.74e+00
2021 03 30  0900    59303   32400      0    2.40e+00    0    1.68e+00
