:Data_list: ace_sis_5m.txt
:Created: 2014 Aug 23 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2014 08 23  0705    56892   25500      0    1.17e+00    0    8.18e-01
2014 08 23  0710    56892   25800      0    1.13e+00    0    7.92e-01
2014 08 23  0715    56892   26100      0    1.13e+00    0    7.96e-01
2014 08 23  0720    56892   26400      0    1.09e+00    0    7.71e-01
2014 08 23  0725    56892   26700      0    1.13e+00    0    7.98e-01
2014 08 23  0730    56892   27000      0    1.14e+00    0    8.00e-01
2014 08 23  0735    56892   27300      0    1.13e+00    0    7.91e-01
2014 08 23  0740    56892   27600      0    1.13e+00    0    7.91e-01
2014 08 23  0745    56892   27900      0    1.15e+00    0    8.10e-01
2014 08 23  0750    56892   28200      0    1.11e+00    0    7.74e-01
2014 08 23  0755    56892   28500      0    1.12e+00    0    7.91e-01
2014 08 23  0800    56892   28800      0    1.17e+00    0    8.21e-01
2014 08 23  0805    56892   29100      0    1.15e+00    0    8.13e-01
2014 08 23  0810    56892   29400      0    1.15e+00    0    8.08e-01
2014 08 23  0815    56892   29700      0    1.16e+00    0    8.21e-01
2014 08 23  0820    56892   30000      0    1.13e+00    0    7.93e-01
2014 08 23  0825    56892   30300      0    1.15e+00    0    8.10e-01
2014 08 23  0830    56892   30600      0    1.18e+00    0    8.30e-01
2014 08 23  0835    56892   30900      0    1.16e+00    0    8.15e-01
2014 08 23  0840    56892   31200      0    1.14e+00    0    8.03e-01
2014 08 23  0845    56892   31500      0    1.13e+00    0    7.92e-01
2014 08 23  0850    56892   31800      0    1.17e+00    0    8.05e-01
2014 08 23  0855    56892   32100      0    1.16e+00    0    8.17e-01
2014 08 23  0900    56892   32400      0    1.16e+00    0    8.16e-01
