:Data_list: ace_sis_5m.txt
:Created: 2015 Jun 16 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2015 06 16  0705    57189   25500      0    1.14e+00    0    7.99e-01
2015 06 16  0710    57189   25800      0    1.12e+00    0    7.88e-01
2015 06 16  0715    57189   26100      0    1.14e+00    0    8.13e-01
2015 06 16  0720    57189   26400      0    1.13e+00    0    8.02e-01
2015 06 16  0725    57189   26700      0    1.14e+00    0    7.93e-01
2015 06 16  0730    57189   27000      0    1.17e+00    0    8.34e-01
2015 06 16  0735    57189   27300      0    1.15e+00    0    8.10e-01
2015 06 16  0740    57189   27600      0    1.15e+00    0    8.08e-01
2015 06 16  0745    57189   27900      0    1.13e+00    0    7.92e-01
2015 06 16  0750    57189   28200      0    1.15e+00    0    8.09e-01
2015 06 16  0755    57189   28500      0    1.13e+00    0    7.90e-01
2015 06 16  0800    57189   28800      0    1.14e+00    0    8.06e-01
2015 06 16  0805    57189   29100      0    1.15e+00    0    8.13e-01
2015 06 16  0810    57189   29400      0    1.12e+00    0    7.85e-01
2015 06 16  0815    57189   29700      0    1.15e+00    0    7.98e-01
2015 06 16  0820    57189   30000      0    1.15e+00    0    8.03e-01
2015 06 16  0825    57189   30300      0    1.16e+00    0    8.19e-01
2015 06 16  0830    57189   30600      0    1.15e+00    0    8.05e-01
2015 06 16  0835    57189   30900      0    1.14e+00    0    8.04e-01
2015 06 16  0840    57189   31200      0    1.17e+00    0    8.22e-01
2015 06 16  0845    57189   31500      0    1.14e+00    0    7.98e-01
2015 06 16  0850    57189   31800      0    1.15e+00    0    8.06e-01
2015 06 16  0855    57189   32100      0    1.15e+00    0    8.08e-01
2015 06 16  0900    57189   32400      0    1.16e+00    0    8.23e-01
