:Data_list: ace_sis_5m.txt
:Created: 2018 Jan 19 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2018 01 19  0805    58137   29100      0    2.38e+00    0    1.68e+00
2018 01 19  0810    58137   29400      0    2.37e+00    0    1.66e+00
2018 01 19  0815    58137   29700      0    2.33e+00    0    1.64e+00
2018 01 19  0820    58137   30000      0    2.33e+00    0    1.64e+00
2018 01 19  0825    58137   30300      0    2.30e+00    0    1.62e+00
2018 01 19  0830    58137   30600      0    2.29e+00    0    1.61e+00
2018 01 19  0835    58137   30900      0    2.34e+00    0    1.64e+00
2018 01 19  0840    58137   31200      0    2.35e+00    0    1.65e+00
2018 01 19  0845    58137   31500      0    2.38e+00    0    1.67e+00
2018 01 19  0850    58137   31800      0    2.28e+00    0    1.58e+00
2018 01 19  0855    58137   32100      0    2.33e+00    0    1.65e+00
2018 01 19  0900    58137   32400      0    2.34e+00    0    1.65e+00
2018 01 19  0905    58137   32700      0    2.32e+00    0    1.62e+00
2018 01 19  0910    58137   33000      0    2.35e+00    0    1.65e+00
2018 01 19  0915    58137   33300      0    2.39e+00    0    1.67e+00
2018 01 19  0920    58137   33600      0    2.36e+00    0    1.66e+00
2018 01 19  0925    58137   33900      0    2.33e+00    0    1.62e+00
2018 01 19  0930    58137   34200      0    2.36e+00    0    1.66e+00
2018 01 19  0935    58137   34500      0    2.41e+00    0    1.69e+00
2018 01 19  0940    58137   34800      0    2.37e+00    0    1.66e+00
2018 01 19  0945    58137   35100      0    2.35e+00    0    1.63e+00
2018 01 19  0950    58137   35400      0    2.33e+00    0    1.64e+00
2018 01 19  0955    58137   35700      0    2.32e+00    0    1.64e+00
2018 01 19  1000    58137   36000      0    2.30e+00    0    1.62e+00
