:Data_list: ace_sis_5m.txt
:Created: 2019 Jul 29 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2019 07 29  0705    58693   25500      0    2.32e+00    0    1.62e+00
2019 07 29  0710    58693   25800      0    2.32e+00    0    1.63e+00
2019 07 29  0715    58693   26100      0    2.28e+00    0    1.60e+00
2019 07 29  0720    58693   26400      0    2.20e+00    0    1.53e+00
2019 07 29  0725    58693   26700      0    2.27e+00    0    1.58e+00
2019 07 29  0730    58693   27000      0    2.29e+00    0    1.61e+00
2019 07 29  0735    58693   27300      0    2.33e+00    0    1.62e+00
2019 07 29  0740    58693   27600      0    2.28e+00    0    1.60e+00
2019 07 29  0745    58693   27900      0    2.27e+00    0    1.57e+00
2019 07 29  0750    58693   28200      0    2.29e+00    0    1.61e+00
2019 07 29  0755    58693   28500      0    2.25e+00    0    1.57e+00
2019 07 29  0800    58693   28800      0    2.28e+00    0    1.59e+00
2019 07 29  0805    58693   29100      0    2.32e+00    0    1.62e+00
2019 07 29  0810    58693   29400      0    2.26e+00    0    1.58e+00
2019 07 29  0815    58693   29700      0    2.30e+00    0    1.62e+00
2019 07 29  0820    58693   30000      0    2.25e+00    0    1.57e+00
2019 07 29  0825    58693   30300      0    2.30e+00    0    1.60e+00
2019 07 29  0830    58693   30600      0    2.29e+00    0    1.61e+00
2019 07 29  0835    58693   30900      0    2.32e+00    0    1.62e+00
2019 07 29  0840    58693   31200      0    2.26e+00    0    1.59e+00
2019 07 29  0845    58693   31500      0    2.28e+00    0    1.60e+00
2019 07 29  0850    58693   31800      0    2.27e+00    0    1.57e+00
2019 07 29  0855    58693   32100      0    2.33e+00    0    1.63e+00
2019 07 29  0900    58693   32400      0    2.27e+00    0    1.60e+00
