:Data_list: ace_sis_5m.txt
:Created: 2019 Jun 10 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2019 06 10  0705    58644   25500      0    2.33e+00    0    1.63e+00
2019 06 10  0710    58644   25800      0    2.32e+00    0    1.62e+00
2019 06 10  0715    58644   26100      0    2.32e+00    0    1.61e+00
2019 06 10  0720    58644   26400      0    2.25e+00    0    1.56e+00
2019 06 10  0725    58644   26700      0    2.20e+00    0    1.53e+00
2019 06 10  0730    58644   27000      0    2.25e+00    0    1.58e+00
2019 06 10  0735    58644   27300      0    2.29e+00    0    1.60e+00
2019 06 10  0740    58644   27600      0    2.31e+00    0    1.61e+00
2019 06 10  0745    58644   27900      0    2.32e+00    0    1.63e+00
2019 06 10  0750    58644   28200      0    2.28e+00    0    1.60e+00
2019 06 10  0755    58644   28500      0    2.26e+00    0    1.60e+00
2019 06 10  0800    58644   28800      0    2.33e+00    0    1.63e+00
2019 06 10  0805    58644   29100      0    2.28e+00    0    1.59e+00
2019 06 10  0810    58644   29400      0    2.31e+00    0    1.61e+00
2019 06 10  0815    58644   29700      0    2.28e+00    0    1.59e+00
2019 06 10  0820    58644   30000      0    2.31e+00    0    1.61e+00
2019 06 10  0825    58644   30300      0    2.29e+00    0    1.61e+00
2019 06 10  0830    58644   30600      0    2.27e+00    0    1.57e+00
2019 06 10  0835    58644   30900      0    2.27e+00    0    1.60e+00
2019 06 10  0840    58644   31200      0    2.26e+00    0    1.57e+00
2019 06 10  0845    58644   31500      0    2.31e+00    0    1.62e+00
2019 06 10  0850    58644   31800      0    2.27e+00    0    1.59e+00
2019 06 10  0855    58644   32100      0    2.31e+00    0    1.62e+00
2019 06 10  0900    58644   32400      0    2.29e+00    0    1.62e+00
