:Data_list: ace_sis_5m.txt
:Created: 2015 Jun 27 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2015 06 27  0705    57200   25500      0    1.32e+01    0    1.25e+00
2015 06 27  0710    57200   25800      0    1.32e+01    0    1.27e+00
2015 06 27  0715    57200   26100      0    1.30e+01    0    1.20e+00
2015 06 27  0720    57200   26400      0    1.25e+01    0    1.25e+00
2015 06 27  0725    57200   26700      0    1.27e+01    0    1.26e+00
2015 06 27  0730    57200   27000      0    1.24e+01    0    1.19e+00
2015 06 27  0735    57200   27300      0    1.23e+01    0    1.19e+00
2015 06 27  0740    57200   27600      0    1.23e+01    0    1.16e+00
2015 06 27  0745    57200   27900      0    1.20e+01    0    1.18e+00
2015 06 27  0750    57200   28200      0    1.17e+01    0    1.12e+00
2015 06 27  0755    57200   28500      0    1.22e+01    0    1.22e+00
2015 06 27  0800    57200   28800      0    1.20e+01    0    1.18e+00
2015 06 27  0805    57200   29100      0    1.21e+01    0    1.18e+00
2015 06 27  0810    57200   29400      0    1.21e+01    0    1.17e+00
2015 06 27  0815    57200   29700      0    1.19e+01    0    1.14e+00
2015 06 27  0820    57200   30000      0    1.18e+01    0    1.12e+00
2015 06 27  0825    57200   30300      0    1.16e+01    0    1.12e+00
2015 06 27  0830    57200   30600      0    1.16e+01    0    1.15e+00
2015 06 27  0835    57200   30900      0    1.16e+01    0    1.12e+00
2015 06 27  0840    57200   31200      0    1.12e+01    0    1.11e+00
2015 06 27  0845    57200   31500      0    1.14e+01    0    1.15e+00
2015 06 27  0850    57200   31800      0    1.14e+01    0    1.14e+00
2015 06 27  0855    57200   32100      0    1.13e+01    0    1.13e+00
2015 06 27  0900    57200   32400      0    1.15e+01    0    1.14e+00
