:Data_list: ace_sis_5m.txt
:Created: 2014 Mar 30 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2014 03 30  0705    56746   25500      0    1.57e+00    0    8.69e-01
2014 03 30  0710    56746   25800      0    1.55e+00    0    8.59e-01
2014 03 30  0715    56746   26100      0    1.60e+00    0    8.79e-01
2014 03 30  0720    56746   26400      0    1.58e+00    0    8.72e-01
2014 03 30  0725    56746   26700      0    1.54e+00    0    8.51e-01
2014 03 30  0730    56746   27000      0    1.55e+00    0    8.46e-01
2014 03 30  0735    56746   27300      0    1.53e+00    0    8.44e-01
2014 03 30  0740    56746   27600      0    1.51e+00    0    8.31e-01
2014 03 30  0745    56746   27900      0    1.54e+00    0    8.50e-01
2014 03 30  0750    56746   28200      0    1.53e+00    0    8.48e-01
2014 03 30  0755    56746   28500      0    1.56e+00    0    8.71e-01
2014 03 30  0800    56746   28800      0    1.51e+00    0    8.30e-01
2014 03 30  0805    56746   29100      0    1.53e+00    0    8.48e-01
2014 03 30  0810    56746   29400      0    1.55e+00    0    8.71e-01
2014 03 30  0815    56746   29700      0    1.50e+00    0    8.41e-01
2014 03 30  0820    56746   30000      0    1.54e+00    0    8.60e-01
2014 03 30  0825    56746   30300      0    1.55e+00    0    8.55e-01
2014 03 30  0830    56746   30600      0    1.52e+00    0    8.38e-01
2014 03 30  0835    56746   30900      0    1.49e+00    0    8.36e-01
2014 03 30  0840    56746   31200      0    1.51e+00    0    8.45e-01
2014 03 30  0845    56746   31500      0    1.51e+00    0    8.36e-01
2014 03 30  0850    56746   31800      0    1.48e+00    0    8.38e-01
2014 03 30  0855    56746   32100      0    1.52e+00    0    8.59e-01
2014 03 30  0900    56746   32400      0    1.52e+00    0    8.53e-01
