:Data_list: ace_sis_5m.txt
:Created: 2022 Feb 24 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2022 02 24  0805    59634   29100      0    2.30e+00    0    1.57e+00
2022 02 24  0810    59634   29400      0    2.26e+00    0    1.56e+00
2022 02 24  0815    59634   29700      0    2.34e+00    0    1.62e+00
2022 02 24  0820    59634   30000      0    2.26e+00    0    1.56e+00
2022 02 24  0825    59634   30300      0    2.31e+00    0    1.59e+00
2022 02 24  0830    59634   30600      0    2.28e+00    0    1.57e+00
2022 02 24  0835    59634   30900      0    2.27e+00    0    1.56e+00
2022 02 24  0840    59634   31200      0    2.31e+00    0    1.60e+00
2022 02 24  0845    59634   31500      0    2.31e+00    0    1.60e+00
2022 02 24  0850    59634   31800      0    2.31e+00    0    1.58e+00
2022 02 24  0855    59634   32100      0    2.32e+00    0    1.62e+00
2022 02 24  0900    59634   32400      0    2.24e+00    0    1.55e+00
2022 02 24  0905    59634   32700      0    2.24e+00    0    1.54e+00
2022 02 24  0910    59634   33000      0    2.26e+00    0    1.55e+00
2022 02 24  0915    59634   33300      0    2.25e+00    0    1.56e+00
2022 02 24  0920    59634   33600      0    2.34e+00    0    1.63e+00
2022 02 24  0925    59634   33900      0    2.28e+00    0    1.57e+00
2022 02 24  0930    59634   34200      0    2.31e+00    0    1.60e+00
2022 02 24  0935    59634   34500      0    2.34e+00    0    1.61e+00
2022 02 24  0940    59634   34800      0    2.33e+00    0    1.61e+00
2022 02 24  0945    59634   35100      0    2.29e+00    0    1.59e+00
2022 02 24  0950    59634   35400      0    2.27e+00    0    1.57e+00
2022 02 24  0955    59634   35700      0    2.31e+00    0    1.60e+00
2022 02 24  1000    59634   36000      9   -1.00e+05    9   -1.00e+05
