:Data_list: ace_sis_5m.txt
:Created: 2016 Jan 15 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2016 01 15  0805    57402   29100      0    1.49e+00    0    1.05e+00
2016 01 15  0810    57402   29400      0    1.46e+00    0    1.03e+00
2016 01 15  0815    57402   29700      0    1.48e+00    0    1.04e+00
2016 01 15  0820    57402   30000      0    1.49e+00    0    1.04e+00
2016 01 15  0825    57402   30300      0    1.49e+00    0    1.06e+00
2016 01 15  0830    57402   30600      0    1.46e+00    0    1.02e+00
2016 01 15  0835    57402   30900      0    1.44e+00    0    1.02e+00
2016 01 15  0840    57402   31200      0    1.48e+00    0    1.04e+00
2016 01 15  0845    57402   31500      0    1.52e+00    0    1.07e+00
2016 01 15  0850    57402   31800      0    1.45e+00    0    1.03e+00
2016 01 15  0855    57402   32100      0    1.49e+00    0    1.05e+00
2016 01 15  0900    57402   32400      0    1.45e+00    0    1.03e+00
2016 01 15  0905    57402   32700      0    1.43e+00    0    9.93e-01
2016 01 15  0910    57402   33000      0    1.45e+00    0    1.03e+00
2016 01 15  0915    57402   33300      0    1.44e+00    0    1.00e+00
2016 01 15  0920    57402   33600      0    1.47e+00    0    1.04e+00
2016 01 15  0925    57402   33900      0    1.48e+00    0    1.05e+00
2016 01 15  0930    57402   34200      0    1.45e+00    0    1.00e+00
2016 01 15  0935    57402   34500      0    1.47e+00    0    1.03e+00
2016 01 15  0940    57402   34800      0    1.49e+00    0    1.05e+00
2016 01 15  0945    57402   35100      0    1.47e+00    0    1.03e+00
2016 01 15  0950    57402   35400      0    1.46e+00    0    1.03e+00
2016 01 15  0955    57402   35700      0    1.44e+00    0    1.02e+00
2016 01 15  1000    57402   36000      9   -1.00e+05    9   -1.00e+05
