:Data_list: ace_sis_5m.txt
:Created: 2020 Jul 21 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2020 07 21  0705    59051   25500      0    2.39e+00    0    1.66e+00
2020 07 21  0710    59051   25800      0    2.36e+00    0    1.66e+00
2020 07 21  0715    59051   26100      0    2.40e+00    0    1.68e+00
2020 07 21  0720    59051   26400      0    2.37e+00    0    1.65e+00
2020 07 21  0725    59051   26700      0    2.41e+00    0    1.69e+00
2020 07 21  0730    59051   27000      0    2.40e+00    0    1.69e+00
2020 07 21  0735    59051   27300      0    2.40e+00    0    1.67e+00
2020 07 21  0740    59051   27600      0    2.39e+00    0    1.68e+00
2020 07 21  0745    59051   27900      0    2.37e+00    0    1.64e+00
2020 07 21  0750    59051   28200      0    2.40e+00    0    1.69e+00
2020 07 21  0755    59051   28500      0    2.41e+00    0    1.70e+00
2020 07 21  0800    59051   28800      0    2.42e+00    0    1.69e+00
2020 07 21  0805    59051   29100      0    2.42e+00    0    1.69e+00
2020 07 21  0810    59051   29400      0    2.43e+00    0    1.70e+00
2020 07 21  0815    59051   29700      0    2.35e+00    0    1.65e+00
2020 07 21  0820    59051   30000      0    2.35e+00    0    1.64e+00
2020 07 21  0825    59051   30300      0    2.34e+00    0    1.63e+00
2020 07 21  0830    59051   30600      0    2.36e+00    0    1.66e+00
2020 07 21  0835    59051   30900      0    2.34e+00    0    1.64e+00
2020 07 21  0840    59051   31200      0    2.38e+00    0    1.67e+00
2020 07 21  0845    59051   31500      0    2.40e+00    0    1.69e+00
2020 07 21  0850    59051   31800      0    2.40e+00    0    1.69e+00
2020 07 21  0855    59051   32100      0    2.37e+00    0    1.67e+00
2020 07 21  0900    59051   32400      0    2.43e+00    0    1.71e+00
