:Data_list: ace_sis_5m.txt
:Created: 2022 Feb 16 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2022 02 16  0805    59626   29100      0    3.12e+00    0    2.17e+00
2022 02 16  0810    59626   29400      0    3.22e+00    0    2.24e+00
2022 02 16  0815    59626   29700      0    3.19e+00    0    2.21e+00
2022 02 16  0820    59626   30000      0    3.25e+00    0    2.25e+00
2022 02 16  0825    59626   30300      0    3.24e+00    0    2.27e+00
2022 02 16  0830    59626   30600      0    3.26e+00    0    2.27e+00
2022 02 16  0835    59626   30900      0    3.29e+00    0    2.27e+00
2022 02 16  0840    59626   31200      0    3.19e+00    0    2.20e+00
2022 02 16  0845    59626   31500      0    3.23e+00    0    2.25e+00
2022 02 16  0850    59626   31800      0    3.22e+00    0    2.24e+00
2022 02 16  0855    59626   32100      0    3.20e+00    0    2.19e+00
2022 02 16  0900    59626   32400      0    3.27e+00    0    2.26e+00
2022 02 16  0905    59626   32700      0    3.31e+00    0    2.28e+00
2022 02 16  0910    59626   33000      0    3.32e+00    0    2.27e+00
2022 02 16  0915    59626   33300      0    3.48e+00    0    2.41e+00
2022 02 16  0920    59626   33600      0    3.50e+00    0    2.41e+00
2022 02 16  0925    59626   33900      0    3.60e+00    0    2.50e+00
2022 02 16  0930    59626   34200      0    3.69e+00    0    2.53e+00
2022 02 16  0935    59626   34500      0    3.55e+00    0    2.48e+00
2022 02 16  0940    59626   34800      0    3.46e+00    0    2.42e+00
2022 02 16  0945    59626   35100      0    3.45e+00    0    2.39e+00
2022 02 16  0950    59626   35400      0    3.36e+00    0    2.34e+00
2022 02 16  0955    59626   35700      0    3.39e+00    0    2.34e+00
2022 02 16  1000    59626   36000      9   -1.00e+05    9   -1.00e+05
