:Data_list: ace_sis_5m.txt
:Created: 2016 Jun 17 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2016 06 17  0705    57556   25500      0    1.54e+00    0    1.08e+00
2016 06 17  0710    57556   25800      0    1.49e+00    0    1.04e+00
2016 06 17  0715    57556   26100      0    1.52e+00    0    1.07e+00
2016 06 17  0720    57556   26400      0    1.52e+00    0    1.06e+00
2016 06 17  0725    57556   26700      0    1.49e+00    0    1.05e+00
2016 06 17  0730    57556   27000      0    1.48e+00    0    1.04e+00
2016 06 17  0735    57556   27300      0    1.51e+00    0    1.06e+00
2016 06 17  0740    57556   27600      0    1.50e+00    0    1.06e+00
2016 06 17  0745    57556   27900      0    1.53e+00    0    1.06e+00
2016 06 17  0750    57556   28200      0    1.52e+00    0    1.07e+00
2016 06 17  0755    57556   28500      0    1.47e+00    0    1.04e+00
2016 06 17  0800    57556   28800      0    1.50e+00    0    1.05e+00
2016 06 17  0805    57556   29100      0    1.51e+00    0    1.05e+00
2016 06 17  0810    57556   29400      0    1.51e+00    0    1.06e+00
2016 06 17  0815    57556   29700      0    1.55e+00    0    1.08e+00
2016 06 17  0820    57556   30000      0    1.55e+00    0    1.09e+00
2016 06 17  0825    57556   30300      0    1.52e+00    0    1.06e+00
2016 06 17  0830    57556   30600      0    1.51e+00    0    1.05e+00
2016 06 17  0835    57556   30900      0    1.49e+00    0    1.05e+00
2016 06 17  0840    57556   31200      0    1.53e+00    0    1.06e+00
2016 06 17  0845    57556   31500      0    1.51e+00    0    1.06e+00
2016 06 17  0850    57556   31800      0    1.50e+00    0    1.07e+00
2016 06 17  0855    57556   32100      0    1.52e+00    0    1.05e+00
2016 06 17  0900    57556   32400      0    1.53e+00    0    1.07e+00
