:Data_list: ace_sis_5m.txt
:Created: 2022 May 22 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2022 05 22  0705    59721   25500      0    1.83e+00    0    1.28e+00
2022 05 22  0710    59721   25800      0    1.82e+00    0    1.27e+00
2022 05 22  0715    59721   26100      0    1.84e+00    0    1.30e+00
2022 05 22  0720    59721   26400      0    1.80e+00    0    1.26e+00
2022 05 22  0725    59721   26700      0    1.85e+00    0    1.29e+00
2022 05 22  0730    59721   27000      0    1.85e+00    0    1.30e+00
2022 05 22  0735    59721   27300      0    1.83e+00    0    1.29e+00
2022 05 22  0740    59721   27600      0    1.81e+00    0    1.25e+00
2022 05 22  0745    59721   27900      0    1.86e+00    0    1.30e+00
2022 05 22  0750    59721   28200      0    1.85e+00    0    1.30e+00
2022 05 22  0755    59721   28500      0    1.87e+00    0    1.31e+00
2022 05 22  0800    59721   28800      0    1.84e+00    0    1.29e+00
2022 05 22  0805    59721   29100      0    1.82e+00    0    1.28e+00
2022 05 22  0810    59721   29400      0    1.87e+00    0    1.31e+00
2022 05 22  0815    59721   29700      0    1.84e+00    0    1.30e+00
2022 05 22  0820    59721   30000      0    1.83e+00    0    1.29e+00
2022 05 22  0825    59721   30300      0    1.81e+00    0    1.29e+00
2022 05 22  0830    59721   30600      0    1.80e+00    0    1.27e+00
2022 05 22  0835    59721   30900      0    1.81e+00    0    1.27e+00
2022 05 22  0840    59721   31200      0    1.84e+00    0    1.30e+00
2022 05 22  0845    59721   31500      0    1.83e+00    0    1.27e+00
2022 05 22  0850    59721   31800      0    1.79e+00    0    1.23e+00
2022 05 22  0855    59721   32100      0    1.82e+00    0    1.27e+00
2022 05 22  0900    59721   32400      0    1.82e+00    0    1.28e+00
