:Data_list: ace_sis_5m.txt
:Created: 2024 Aug 25 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2024 08 25  0705    60547   25500      0    4.27e+00    0    3.14e+00
2024 08 25  0710    60547   25800      0    4.25e+00    0    3.10e+00
2024 08 25  0715    60547   26100      0    4.26e+00    0    3.09e+00
2024 08 25  0720    60547   26400      0    2.17e+00    0    1.55e+00
2024 08 25  0725    60547   26700      0    1.58e+00    0    1.14e+00
2024 08 25  0730    60547   27000      0    8.27e-01    0    5.84e-01
2024 08 25  0735    60547   27300      0    1.97e+00    0    1.39e+00
2024 08 25  0740    60547   27600      0    4.12e+00    0    3.00e+00
2024 08 25  0745    60547   27900      0    4.06e+00    0    2.91e+00
2024 08 25  0750    60547   28200      0    4.23e+00    0    3.05e+00
2024 08 25  0755    60547   28500      0    1.31e+00    0    9.41e-01
2024 08 25  0800    60547   28800      0    1.98e+00    0    1.44e+00
2024 08 25  0805    60547   29100      0    3.84e+00    0    2.79e+00
2024 08 25  0810    60547   29400      0    4.30e+00    0    3.16e+00
2024 08 25  0815    60547   29700      0    4.47e+00    0    3.27e+00
2024 08 25  0820    60547   30000      0    4.20e+00    0    3.05e+00
2024 08 25  0825    60547   30300      0    4.35e+00    0    3.20e+00
2024 08 25  0830    60547   30600      0    1.74e+00    0    1.25e+00
2024 08 25  0835    60547   30900      0    1.36e+00    0    9.75e-01
2024 08 25  0840    60547   31200      0    8.62e-01    0    6.07e-01
2024 08 25  0845    60547   31500      0    3.40e+00    0    2.45e+00
2024 08 25  0850    60547   31800      0    4.31e+00    0    3.11e+00
2024 08 25  0855    60547   32100      0    4.32e+00    0    3.14e+00
2024 08 25  0900    60547   32400      0    3.99e+00    0    2.93e+00
