:Data_list: ace_sis_5m.txt
:Created: 2020 Feb 25 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2020 02 25  0805    58904   29100      0    2.59e+00    0    1.81e+00
2020 02 25  0810    58904   29400      0    2.54e+00    0    1.78e+00
2020 02 25  0815    58904   29700      0    2.60e+00    0    1.82e+00
2020 02 25  0820    58904   30000      0    2.58e+00    0    1.82e+00
2020 02 25  0825    58904   30300      0    2.59e+00    0    1.82e+00
2020 02 25  0830    58904   30600      0    2.55e+00    0    1.79e+00
2020 02 25  0835    58904   30900      0    2.55e+00    0    1.78e+00
2020 02 25  0840    58904   31200      0    2.59e+00    0    1.82e+00
2020 02 25  0845    58904   31500      0    2.57e+00    0    1.81e+00
2020 02 25  0850    58904   31800      0    2.56e+00    0    1.81e+00
2020 02 25  0855    58904   32100      0    2.61e+00    0    1.83e+00
2020 02 25  0900    58904   32400      0    2.59e+00    0    1.82e+00
2020 02 25  0905    58904   32700      0    2.58e+00    0    1.82e+00
2020 02 25  0910    58904   33000      0    2.53e+00    0    1.79e+00
2020 02 25  0915    58904   33300      0    2.55e+00    0    1.77e+00
2020 02 25  0920    58904   33600      0    2.53e+00    0    1.75e+00
2020 02 25  0925    58904   33900      0    2.52e+00    0    1.77e+00
2020 02 25  0930    58904   34200      0    2.52e+00    0    1.76e+00
2020 02 25  0935    58904   34500      0    2.52e+00    0    1.77e+00
2020 02 25  0940    58904   34800      0    2.54e+00    0    1.79e+00
2020 02 25  0945    58904   35100      0    2.58e+00    0    1.82e+00
2020 02 25  0950    58904   35400      0    2.58e+00    0    1.81e+00
2020 02 25  0955    58904   35700      0    2.58e+00    0    1.81e+00
2020 02 25  1000    58904   36000      9   -1.00e+05    9   -1.00e+05
