:Data_list: ace_sis_5m.txt
:Created: 2023 Jul 01 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2023 07 01  0705    60126   25500      0    1.10e+00    0    7.78e-01
2023 07 01  0710    60126   25800      0    1.09e+00    0    7.71e-01
2023 07 01  0715    60126   26100      0    1.12e+00    0    7.89e-01
2023 07 01  0720    60126   26400      0    1.10e+00    0    7.76e-01
2023 07 01  0725    60126   26700      0    1.12e+00    0    7.91e-01
2023 07 01  0730    60126   27000      0    1.09e+00    0    7.67e-01
2023 07 01  0735    60126   27300      0    1.08e+00    0    7.58e-01
2023 07 01  0740    60126   27600      0    1.10e+00    0    7.81e-01
2023 07 01  0745    60126   27900      0    1.12e+00    0    7.87e-01
2023 07 01  0750    60126   28200      0    1.10e+00    0    7.74e-01
2023 07 01  0755    60126   28500      0    1.09e+00    0    7.69e-01
2023 07 01  0800    60126   28800      0    1.12e+00    0    7.86e-01
2023 07 01  0805    60126   29100      0    1.12e+00    0    7.84e-01
2023 07 01  0810    60126   29400      0    1.11e+00    0    7.78e-01
2023 07 01  0815    60126   29700      0    1.09e+00    0    7.61e-01
2023 07 01  0820    60126   30000      0    1.12e+00    0    7.92e-01
2023 07 01  0825    60126   30300      0    1.12e+00    0    7.94e-01
2023 07 01  0830    60126   30600      0    1.12e+00    0    7.86e-01
2023 07 01  0835    60126   30900      0    1.10e+00    0    7.74e-01
2023 07 01  0840    60126   31200      0    1.09e+00    0    7.73e-01
2023 07 01  0845    60126   31500      0    1.11e+00    0    7.84e-01
2023 07 01  0850    60126   31800      0    1.12e+00    0    7.92e-01
2023 07 01  0855    60126   32100      0    1.12e+00    0    7.93e-01
2023 07 01  0900    60126   32400      0    1.09e+00    0    7.56e-01
