:Data_list: ace_sis_5m.txt
:Created: 2020 Oct 28 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2020 10 28  0705    59150   25500      0    2.43e+00    0    1.70e+00
2020 10 28  0710    59150   25800      0    2.36e+00    0    1.66e+00
2020 10 28  0715    59150   26100      0    2.41e+00    0    1.70e+00
2020 10 28  0720    59150   26400      0    2.42e+00    0    1.71e+00
2020 10 28  0725    59150   26700      0    2.42e+00    0    1.70e+00
2020 10 28  0730    59150   27000      0    2.43e+00    0    1.71e+00
2020 10 28  0735    59150   27300      0    2.45e+00    0    1.74e+00
2020 10 28  0740    59150   27600      0    2.40e+00    0    1.69e+00
2020 10 28  0745    59150   27900      0    2.42e+00    0    1.69e+00
2020 10 28  0750    59150   28200      0    2.40e+00    0    1.67e+00
2020 10 28  0755    59150   28500      0    2.44e+00    0    1.71e+00
2020 10 28  0800    59150   28800      0    2.50e+00    0    1.75e+00
2020 10 28  0805    59150   29100      0    2.47e+00    0    1.75e+00
2020 10 28  0810    59150   29400      0    2.46e+00    0    1.72e+00
2020 10 28  0815    59150   29700      0    2.40e+00    0    1.68e+00
2020 10 28  0820    59150   30000      0    2.46e+00    0    1.74e+00
2020 10 28  0825    59150   30300      0    2.41e+00    0    1.70e+00
2020 10 28  0830    59150   30600      0    2.42e+00    0    1.69e+00
2020 10 28  0835    59150   30900      0    2.37e+00    0    1.66e+00
2020 10 28  0840    59150   31200      0    2.46e+00    0    1.72e+00
2020 10 28  0845    59150   31500      0    2.41e+00    0    1.68e+00
2020 10 28  0850    59150   31800      0    2.44e+00    0    1.71e+00
2020 10 28  0855    59150   32100      0    2.41e+00    0    1.70e+00
2020 10 28  0900    59150   32400      0    2.44e+00    0    1.71e+00
