:Data_list: ace_sis_5m.txt
:Created: 2018 Nov 26 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2018 11 26  0805    58448   29100      0    2.48e+00    0    1.75e+00
2018 11 26  0810    58448   29400      0    2.48e+00    0    1.74e+00
2018 11 26  0815    58448   29700      0    2.43e+00    0    1.71e+00
2018 11 26  0820    58448   30000      0    2.49e+00    0    1.75e+00
2018 11 26  0825    58448   30300      0    2.44e+00    0    1.72e+00
2018 11 26  0830    58448   30600      0    2.49e+00    0    1.74e+00
2018 11 26  0835    58448   30900      0    2.49e+00    0    1.75e+00
2018 11 26  0840    58448   31200      0    2.48e+00    0    1.74e+00
2018 11 26  0845    58448   31500      0    2.50e+00    0    1.75e+00
2018 11 26  0850    58448   31800      0    2.48e+00    0    1.74e+00
2018 11 26  0855    58448   32100      0    2.45e+00    0    1.72e+00
2018 11 26  0900    58448   32400      0    2.50e+00    0    1.75e+00
2018 11 26  0905    58448   32700      0    2.50e+00    0    1.74e+00
2018 11 26  0910    58448   33000      0    2.48e+00    0    1.73e+00
2018 11 26  0915    58448   33300      0    2.43e+00    0    1.71e+00
2018 11 26  0920    58448   33600      0    2.37e+00    0    1.66e+00
2018 11 26  0925    58448   33900      0    2.42e+00    0    1.68e+00
2018 11 26  0930    58448   34200      0    2.51e+00    0    1.77e+00
2018 11 26  0935    58448   34500      0    2.49e+00    0    1.74e+00
2018 11 26  0940    58448   34800      0    2.50e+00    0    1.74e+00
2018 11 26  0945    58448   35100      0    2.49e+00    0    1.75e+00
2018 11 26  0950    58448   35400      0    2.52e+00    0    1.79e+00
2018 11 26  0955    58448   35700      0    2.47e+00    0    1.73e+00
2018 11 26  1000    58448   36000      9   -1.00e+05    9   -1.00e+05
