:Data_list: ace_sis_5m.txt
:Created: 2014 Oct 04 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2014 10 04  0705    56934   25500      0    1.14e+00    0    7.81e-01
2014 10 04  0710    56934   25800      0    1.16e+00    0    7.97e-01
2014 10 04  0715    56934   26100      0    1.15e+00    0    7.84e-01
2014 10 04  0720    56934   26400      0    1.14e+00    0    7.75e-01
2014 10 04  0725    56934   26700      0    1.12e+00    0    7.64e-01
2014 10 04  0730    56934   27000      0    1.17e+00    0    8.12e-01
2014 10 04  0735    56934   27300      0    1.17e+00    0    8.03e-01
2014 10 04  0740    56934   27600      0    1.17e+00    0    8.07e-01
2014 10 04  0745    56934   27900      0    1.16e+00    0    7.96e-01
2014 10 04  0750    56934   28200      0    1.14e+00    0    7.86e-01
2014 10 04  0755    56934   28500      0    1.19e+00    0    8.32e-01
2014 10 04  0800    56934   28800      0    1.16e+00    0    7.97e-01
2014 10 04  0805    56934   29100      0    1.16e+00    0    8.09e-01
2014 10 04  0810    56934   29400      0    1.16e+00    0    7.98e-01
2014 10 04  0815    56934   29700      0    1.16e+00    0    7.90e-01
2014 10 04  0820    56934   30000      0    1.19e+00    0    8.24e-01
2014 10 04  0825    56934   30300      0    1.17e+00    0    8.03e-01
2014 10 04  0830    56934   30600      0    1.18e+00    0    8.21e-01
2014 10 04  0835    56934   30900      0    1.15e+00    0    7.92e-01
2014 10 04  0840    56934   31200      0    1.18e+00    0    8.11e-01
2014 10 04  0845    56934   31500      0    1.15e+00    0    7.98e-01
2014 10 04  0850    56934   31800      0    1.15e+00    0    7.90e-01
2014 10 04  0855    56934   32100      0    1.15e+00    0    7.95e-01
2014 10 04  0900    56934   32400      0    1.16e+00    0    7.98e-01
