:Data_list: ace_sis_5m.txt
:Created: 2024 Feb 25 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2024 02 25  0805    60365   29100      0    1.18e+00    0    8.07e-01
2024 02 25  0810    60365   29400      0    1.12e+00    0    7.68e-01
2024 02 25  0815    60365   29700      0    1.05e+00    0    7.03e-01
2024 02 25  0820    60365   30000      0    1.03e+00    0    7.02e-01
2024 02 25  0825    60365   30300      0    9.39e-01    0    6.31e-01
2024 02 25  0830    60365   30600      0    9.00e-01    0    6.06e-01
2024 02 25  0835    60365   30900      0    9.25e-01    0    6.26e-01
2024 02 25  0840    60365   31200      0    9.39e-01    0    6.29e-01
2024 02 25  0845    60365   31500      0    9.12e-01    0    6.23e-01
2024 02 25  0850    60365   31800      0    9.55e-01    0    6.56e-01
2024 02 25  0855    60365   32100      0    9.24e-01    0    6.25e-01
2024 02 25  0900    60365   32400      0    9.35e-01    0    6.25e-01
2024 02 25  0905    60365   32700      0    9.30e-01    0    6.39e-01
2024 02 25  0910    60365   33000      0    8.94e-01    0    6.10e-01
2024 02 25  0915    60365   33300      0    9.19e-01    0    6.29e-01
2024 02 25  0920    60365   33600      0    9.56e-01    0    6.47e-01
2024 02 25  0925    60365   33900      0    9.24e-01    0    6.32e-01
2024 02 25  0930    60365   34200      0    9.09e-01    0    6.17e-01
2024 02 25  0935    60365   34500      0    8.97e-01    0    6.07e-01
2024 02 25  0940    60365   34800      0    9.15e-01    0    6.23e-01
2024 02 25  0945    60365   35100      0    9.00e-01    0    6.10e-01
2024 02 25  0950    60365   35400      0    8.95e-01    0    6.09e-01
2024 02 25  0955    60365   35700      9   -1.00e+05    9   -1.00e+05
2024 02 25  1000    60365   36000      9   -1.00e+05    9   -1.00e+05
