:Data_list: ace_sis_5m.txt
:Created: 2021 Mar 06 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2021 03 06  0805    59279   29100      0    2.43e+00    0    1.71e+00
2021 03 06  0810    59279   29400      0    2.40e+00    0    1.68e+00
2021 03 06  0815    59279   29700      0    2.42e+00    0    1.70e+00
2021 03 06  0820    59279   30000      0    2.43e+00    0    1.70e+00
2021 03 06  0825    59279   30300      0    2.40e+00    0    1.69e+00
2021 03 06  0830    59279   30600      0    2.42e+00    0    1.69e+00
2021 03 06  0835    59279   30900      0    2.62e+00    0    1.91e+00
2021 03 06  0840    59279   31200      0    2.40e+00    0    1.68e+00
2021 03 06  0845    59279   31500      0    2.41e+00    0    1.68e+00
2021 03 06  0850    59279   31800      0    2.42e+00    0    1.70e+00
2021 03 06  0855    59279   32100      0    2.40e+00    0    1.69e+00
2021 03 06  0900    59279   32400      0    2.38e+00    0    1.66e+00
2021 03 06  0905    59279   32700      0    2.46e+00    0    1.73e+00
2021 03 06  0910    59279   33000      0    2.41e+00    0    1.70e+00
2021 03 06  0915    59279   33300      0    2.38e+00    0    1.66e+00
2021 03 06  0920    59279   33600      0    2.41e+00    0    1.70e+00
2021 03 06  0925    59279   33900      0    2.44e+00    0    1.72e+00
2021 03 06  0930    59279   34200      0    2.40e+00    0    1.69e+00
2021 03 06  0935    59279   34500      0    2.26e+00    0    1.61e+00
2021 03 06  0940    59279   34800      0    2.40e+00    0    1.72e+00
2021 03 06  0945    59279   35100      0    2.39e+00    0    1.65e+00
2021 03 06  0950    59279   35400      0    2.40e+00    0    1.70e+00
2021 03 06  0955    59279   35700      0    2.52e+00    0    1.78e+00
2021 03 06  1000    59279   36000      9   -1.00e+05    9   -1.00e+05
