:Data_list: ace_sis_5m.txt
:Created: 2014 Dec 26 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2014 12 26  0805    57017   29100      0    1.39e+00    0    8.30e-01
2014 12 26  0810    57017   29400      0    1.35e+00    0    8.03e-01
2014 12 26  0815    57017   29700      0    1.40e+00    0    8.41e-01
2014 12 26  0820    57017   30000      0    1.42e+00    0    8.56e-01
2014 12 26  0825    57017   30300      0    1.38e+00    0    8.35e-01
2014 12 26  0830    57017   30600      0    1.38e+00    0    8.29e-01
2014 12 26  0835    57017   30900      0    1.35e+00    0    8.25e-01
2014 12 26  0840    57017   31200      0    1.38e+00    0    8.34e-01
2014 12 26  0845    57017   31500      0    1.38e+00    0    8.41e-01
2014 12 26  0850    57017   31800      0    1.40e+00    0    8.58e-01
2014 12 26  0855    57017   32100      0    1.35e+00    0    8.26e-01
2014 12 26  0900    57017   32400      0    1.34e+00    0    8.11e-01
2014 12 26  0905    57017   32700      0    1.35e+00    0    8.22e-01
2014 12 26  0910    57017   33000      0    1.37e+00    0    8.36e-01
2014 12 26  0915    57017   33300      0    1.41e+00    0    8.58e-01
2014 12 26  0920    57017   33600      0    1.38e+00    0    8.41e-01
2014 12 26  0925    57017   33900      0    1.39e+00    0    8.47e-01
2014 12 26  0930    57017   34200      0    1.37e+00    0    8.21e-01
2014 12 26  0935    57017   34500      0    1.46e+00    0    8.82e-01
2014 12 26  0940    57017   34800      0    1.45e+00    0    8.71e-01
2014 12 26  0945    57017   35100      0    1.41e+00    0    8.49e-01
2014 12 26  0950    57017   35400      0    1.33e+00    0    7.98e-01
2014 12 26  0955    57017   35700      0    1.45e+00    0    8.76e-01
2014 12 26  1000    57017   36000      9   -1.00e+05    9   -1.00e+05
