:Data_list: ace_sis_5m.txt
:Created: 2022 May 14 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2022 05 14  0705    59713   25500      0    1.99e+00    0    1.38e+00
2022 05 14  0710    59713   25800      0    2.00e+00    0    1.38e+00
2022 05 14  0715    59713   26100      0    1.95e+00    0    1.34e+00
2022 05 14  0720    59713   26400      0    2.00e+00    0    1.39e+00
2022 05 14  0725    59713   26700      0    1.97e+00    0    1.36e+00
2022 05 14  0730    59713   27000      0    2.01e+00    0    1.39e+00
2022 05 14  0735    59713   27300      0    1.95e+00    0    1.34e+00
2022 05 14  0740    59713   27600      0    1.94e+00    0    1.34e+00
2022 05 14  0745    59713   27900      0    1.97e+00    0    1.36e+00
2022 05 14  0750    59713   28200      0    1.97e+00    0    1.35e+00
2022 05 14  0755    59713   28500      0    1.97e+00    0    1.37e+00
2022 05 14  0800    59713   28800      0    1.96e+00    0    1.34e+00
2022 05 14  0805    59713   29100      0    1.98e+00    0    1.39e+00
2022 05 14  0810    59713   29400      0    2.00e+00    0    1.39e+00
2022 05 14  0815    59713   29700      0    2.00e+00    0    1.40e+00
2022 05 14  0820    59713   30000      0    1.99e+00    0    1.37e+00
2022 05 14  0825    59713   30300      0    1.99e+00    0    1.38e+00
2022 05 14  0830    59713   30600      0    1.97e+00    0    1.37e+00
2022 05 14  0835    59713   30900      0    1.98e+00    0    1.38e+00
2022 05 14  0840    59713   31200      0    1.97e+00    0    1.36e+00
2022 05 14  0845    59713   31500      0    1.95e+00    0    1.33e+00
2022 05 14  0850    59713   31800      0    1.96e+00    0    1.37e+00
2022 05 14  0855    59713   32100      0    1.97e+00    0    1.36e+00
2022 05 14  0900    59713   32400      0    2.01e+00    0    1.40e+00
