:Data_list: ace_sis_5m.txt
:Created: 2022 Nov 23 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2022 11 23  0805    59906   29100      0    1.60e+00    0    1.12e+00
2022 11 23  0810    59906   29400      0    1.60e+00    0    1.13e+00
2022 11 23  0815    59906   29700      0    1.60e+00    0    1.11e+00
2022 11 23  0820    59906   30000      0    1.63e+00    0    1.14e+00
2022 11 23  0825    59906   30300      9   -1.00e+05    9   -1.00e+05
2022 11 23  0830    59906   30600      9   -1.00e+05    9   -1.00e+05
2022 11 23  0835    59906   30900      9   -1.00e+05    9   -1.00e+05
2022 11 23  0840    59906   31200      9   -1.00e+05    9   -1.00e+05
2022 11 23  0845    59906   31500      9   -1.00e+05    9   -1.00e+05
2022 11 23  0850    59906   31800      9   -1.00e+05    9   -1.00e+05
2022 11 23  0855    59906   32100      9   -1.00e+05    9   -1.00e+05
2022 11 23  0900    59906   32400      9   -1.00e+05    9   -1.00e+05
2022 11 23  0905    59906   32700      9   -1.00e+05    9   -1.00e+05
2022 11 23  0910    59906   33000      9   -1.00e+05    9   -1.00e+05
2022 11 23  0915    59906   33300      9   -1.00e+05    9   -1.00e+05
2022 11 23  0920    59906   33600      9   -1.00e+05    9   -1.00e+05
2022 11 23  0925    59906   33900      9   -1.00e+05    9   -1.00e+05
2022 11 23  0930    59906   34200      9   -1.00e+05    9   -1.00e+05
2022 11 23  0935    59906   34500      9   -1.00e+05    9   -1.00e+05
2022 11 23  0940    59906   34800      9   -1.00e+05    9   -1.00e+05
2022 11 23  0945    59906   35100      9   -1.00e+05    9   -1.00e+05
2022 11 23  0950    59906   35400      9   -1.00e+05    9   -1.00e+05
2022 11 23  0955    59906   35700      9   -1.00e+05    9   -1.00e+05
2022 11 23  1000    59906   36000      9   -1.00e+05    9   -1.00e+05
