:Data_list: ace_sis_5m.txt
:Created: 2019 Mar 07 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2019 03 07  0805    58549   29100      0    2.41e+00    0    1.69e+00
2019 03 07  0810    58549   29400      0    2.47e+00    0    1.75e+00
2019 03 07  0815    58549   29700      0    2.41e+00    0    1.69e+00
2019 03 07  0820    58549   30000      0    2.41e+00    0    1.68e+00
2019 03 07  0825    58549   30300      0    2.41e+00    0    1.68e+00
2019 03 07  0830    58549   30600      0    2.40e+00    0    1.69e+00
2019 03 07  0835    58549   30900      0    2.38e+00    0    1.66e+00
2019 03 07  0840    58549   31200      0    2.40e+00    0    1.69e+00
2019 03 07  0845    58549   31500      0    2.43e+00    0    1.71e+00
2019 03 07  0850    58549   31800      0    2.40e+00    0    1.67e+00
2019 03 07  0855    58549   32100      0    2.41e+00    0    1.68e+00
2019 03 07  0900    58549   32400      0    2.42e+00    0    1.70e+00
2019 03 07  0905    58549   32700      0    2.40e+00    0    1.69e+00
2019 03 07  0910    58549   33000      0    2.43e+00    0    1.70e+00
2019 03 07  0915    58549   33300      0    2.39e+00    0    1.66e+00
2019 03 07  0920    58549   33600      0    2.42e+00    0    1.71e+00
2019 03 07  0925    58549   33900      0    2.41e+00    0    1.68e+00
2019 03 07  0930    58549   34200      0    2.40e+00    0    1.68e+00
2019 03 07  0935    58549   34500      0    2.43e+00    0    1.69e+00
2019 03 07  0940    58549   34800      0    2.39e+00    0    1.68e+00
2019 03 07  0945    58549   35100      0    2.44e+00    0    1.70e+00
2019 03 07  0950    58549   35400      0    2.44e+00    0    1.73e+00
2019 03 07  0955    58549   35700      0    2.42e+00    0    1.70e+00
2019 03 07  1000    58549   36000      0    2.45e+00    0    1.71e+00
