:Data_list: ace_sis_5m.txt
:Created: 2017 Jan 12 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2017 01 12  0805    57765   29100      0    2.06e+00    0    1.45e+00
2017 01 12  0810    57765   29400      0    2.07e+00    0    1.45e+00
2017 01 12  0815    57765   29700      0    2.11e+00    0    1.47e+00
2017 01 12  0820    57765   30000      0    2.11e+00    0    1.47e+00
2017 01 12  0825    57765   30300      0    2.06e+00    0    1.44e+00
2017 01 12  0830    57765   30600      0    2.08e+00    0    1.45e+00
2017 01 12  0835    57765   30900      0    2.08e+00    0    1.44e+00
2017 01 12  0840    57765   31200      0    2.06e+00    0    1.45e+00
2017 01 12  0845    57765   31500      0    2.05e+00    0    1.43e+00
2017 01 12  0850    57765   31800      0    2.08e+00    0    1.46e+00
2017 01 12  0855    57765   32100      0    2.06e+00    0    1.43e+00
2017 01 12  0900    57765   32400      0    2.11e+00    0    1.46e+00
2017 01 12  0905    57765   32700      0    2.06e+00    0    1.43e+00
2017 01 12  0910    57765   33000      0    2.04e+00    0    1.43e+00
2017 01 12  0915    57765   33300      0    2.02e+00    0    1.41e+00
2017 01 12  0920    57765   33600      0    2.04e+00    0    1.44e+00
2017 01 12  0925    57765   33900      0    2.04e+00    0    1.42e+00
2017 01 12  0930    57765   34200      0    2.05e+00    0    1.44e+00
2017 01 12  0935    57765   34500      0    2.10e+00    0    1.47e+00
2017 01 12  0940    57765   34800      0    2.06e+00    0    1.44e+00
2017 01 12  0945    57765   35100      0    2.01e+00    0    1.41e+00
2017 01 12  0950    57765   35400      0    2.02e+00    0    1.42e+00
2017 01 12  0955    57765   35700      0    2.06e+00    0    1.43e+00
2017 01 12  1000    57765   36000      0    2.06e+00    0    1.46e+00
