:Data_list: ace_sis_5m.txt
:Created: 2015 Oct 04 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2015 10 04  0705    57299   25500      0    1.29e+00    0    9.07e-01
2015 10 04  0710    57299   25800      0    1.29e+00    0    9.05e-01
2015 10 04  0715    57299   26100      0    1.29e+00    0    9.05e-01
2015 10 04  0720    57299   26400      0    1.28e+00    0    8.98e-01
2015 10 04  0725    57299   26700      0    1.28e+00    0    9.02e-01
2015 10 04  0730    57299   27000      0    1.27e+00    0    8.90e-01
2015 10 04  0735    57299   27300      0    1.26e+00    0    8.92e-01
2015 10 04  0740    57299   27600      0    1.29e+00    0    9.12e-01
2015 10 04  0745    57299   27900      0    1.26e+00    0    8.79e-01
2015 10 04  0750    57299   28200      0    1.27e+00    0    8.93e-01
2015 10 04  0755    57299   28500      0    1.29e+00    0    9.02e-01
2015 10 04  0800    57299   28800      0    1.28e+00    0    8.96e-01
2015 10 04  0805    57299   29100      0    1.29e+00    0    9.09e-01
2015 10 04  0810    57299   29400      0    1.30e+00    0    9.14e-01
2015 10 04  0815    57299   29700      0    1.29e+00    0    9.14e-01
2015 10 04  0820    57299   30000      0    1.29e+00    0    8.90e-01
2015 10 04  0825    57299   30300      0    1.31e+00    0    9.23e-01
2015 10 04  0830    57299   30600      0    1.27e+00    0    8.93e-01
2015 10 04  0835    57299   30900      0    1.28e+00    0    8.95e-01
2015 10 04  0840    57299   31200      0    1.28e+00    0    8.95e-01
2015 10 04  0845    57299   31500      0    1.27e+00    0    8.96e-01
2015 10 04  0850    57299   31800      0    1.27e+00    0    8.89e-01
2015 10 04  0855    57299   32100      0    1.30e+00    0    9.10e-01
2015 10 04  0900    57299   32400      0    1.28e+00    0    8.97e-01
