:Data_list: ace_sis_5m.txt
:Created: 2015 Oct 28 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2015 10 28  0705    57323   25500      0    1.32e+00    0    9.28e-01
2015 10 28  0710    57323   25800      0    1.32e+00    0    9.31e-01
2015 10 28  0715    57323   26100      0    1.30e+00    0    9.10e-01
2015 10 28  0720    57323   26400      0    1.32e+00    0    9.38e-01
2015 10 28  0725    57323   26700      0    1.28e+00    0    8.99e-01
2015 10 28  0730    57323   27000      0    1.30e+00    0    9.15e-01
2015 10 28  0735    57323   27300      0    1.31e+00    0    9.29e-01
2015 10 28  0740    57323   27600      0    1.31e+00    0    9.20e-01
2015 10 28  0745    57323   27900      0    1.34e+00    0    9.36e-01
2015 10 28  0750    57323   28200      0    1.33e+00    0    9.44e-01
2015 10 28  0755    57323   28500      0    1.28e+00    0    8.91e-01
2015 10 28  0800    57323   28800      0    1.31e+00    0    9.19e-01
2015 10 28  0805    57323   29100      0    1.28e+00    0    8.95e-01
2015 10 28  0810    57323   29400      0    1.28e+00    0    9.04e-01
2015 10 28  0815    57323   29700      0    1.30e+00    0    9.18e-01
2015 10 28  0820    57323   30000      0    1.32e+00    0    9.21e-01
2015 10 28  0825    57323   30300      0    1.29e+00    0    9.04e-01
2015 10 28  0830    57323   30600      0    1.34e+00    0    9.35e-01
2015 10 28  0835    57323   30900      0    1.34e+00    0    9.56e-01
2015 10 28  0840    57323   31200      0    1.31e+00    0    9.28e-01
2015 10 28  0845    57323   31500      0    1.32e+00    0    9.20e-01
2015 10 28  0850    57323   31800      0    1.32e+00    0    9.35e-01
2015 10 28  0855    57323   32100      0    1.31e+00    0    9.16e-01
2015 10 28  0900    57323   32400      9   -1.00e+05    9   -1.00e+05
