:Data_list: ace_sis_5m.txt
:Created: 2024 Aug 22 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2024 08 22  0705    60544   25500      0    2.38e+00    0    1.72e+00
2024 08 22  0710    60544   25800      0    1.81e+00    0    1.30e+00
2024 08 22  0715    60544   26100      0    4.09e+00    0    3.02e+00
2024 08 22  0720    60544   26400      0    4.13e+00    0    2.98e+00
2024 08 22  0725    60544   26700      0    4.44e+00    0    3.26e+00
2024 08 22  0730    60544   27000      0    4.51e+00    0    3.28e+00
2024 08 22  0735    60544   27300      0    4.50e+00    0    3.28e+00
2024 08 22  0740    60544   27600      0    2.00e+00    0    1.45e+00
2024 08 22  0745    60544   27900      0    1.77e+00    0    1.28e+00
2024 08 22  0750    60544   28200      0    2.10e+00    0    1.54e+00
2024 08 22  0755    60544   28500      0    3.26e+00    0    2.35e+00
2024 08 22  0800    60544   28800      0    4.27e+00    0    3.14e+00
2024 08 22  0805    60544   29100      0    4.27e+00    0    3.11e+00
2024 08 22  0810    60544   29400      0    4.21e+00    0    3.08e+00
2024 08 22  0815    60544   29700      0    1.74e+00    0    1.26e+00
2024 08 22  0820    60544   30000      0    2.61e+00    0    1.89e+00
2024 08 22  0825    60544   30300      0    3.80e+00    0    2.77e+00
2024 08 22  0830    60544   30600      0    4.12e+00    0    3.02e+00
2024 08 22  0835    60544   30900      0    4.30e+00    0    3.13e+00
2024 08 22  0840    60544   31200      0    4.47e+00    0    3.23e+00
2024 08 22  0845    60544   31500      0    3.81e+00    0    2.78e+00
2024 08 22  0850    60544   31800      0    1.69e+00    0    1.22e+00
2024 08 22  0855    60544   32100      0    1.26e+00    0    8.95e-01
2024 08 22  0900    60544   32400      0    8.77e-01    0    6.21e-01
