:Data_list: ace_sis_5m.txt
:Created: 2021 Nov 18 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2021 11 18  0805    59536   29100      0    2.27e+00    0    1.59e+00
2021 11 18  0810    59536   29400      0    2.34e+00    0    1.63e+00
2021 11 18  0815    59536   29700      0    2.27e+00    0    1.61e+00
2021 11 18  0820    59536   30000      0    2.32e+00    0    1.63e+00
2021 11 18  0825    59536   30300      0    2.34e+00    0    1.64e+00
2021 11 18  0830    59536   30600      0    2.35e+00    0    1.64e+00
2021 11 18  0835    59536   30900      0    2.30e+00    0    1.61e+00
2021 11 18  0840    59536   31200      0    2.29e+00    0    1.60e+00
2021 11 18  0845    59536   31500      0    2.27e+00    0    1.59e+00
2021 11 18  0850    59536   31800      0    2.28e+00    0    1.59e+00
2021 11 18  0855    59536   32100      0    2.30e+00    0    1.61e+00
2021 11 18  0900    59536   32400      0    2.27e+00    0    1.58e+00
2021 11 18  0905    59536   32700      0    2.34e+00    0    1.64e+00
2021 11 18  0910    59536   33000      0    2.26e+00    0    1.60e+00
2021 11 18  0915    59536   33300      0    2.35e+00    0    1.66e+00
2021 11 18  0920    59536   33600      0    2.31e+00    0    1.63e+00
2021 11 18  0925    59536   33900      0    2.34e+00    0    1.64e+00
2021 11 18  0930    59536   34200      0    2.34e+00    0    1.64e+00
2021 11 18  0935    59536   34500      0    2.25e+00    0    1.58e+00
2021 11 18  0940    59536   34800      0    2.32e+00    0    1.63e+00
2021 11 18  0945    59536   35100      0    2.27e+00    0    1.58e+00
2021 11 18  0950    59536   35400      0    2.35e+00    0    1.65e+00
2021 11 18  0955    59536   35700      0    2.30e+00    0    1.62e+00
2021 11 18  1000    59536   36000      0    2.30e+00    0    1.61e+00
