:Data_list: ace_sis_5m.txt
:Created: 2023 Mar 09 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2023 03 09  0805    60012   29100      0    1.32e+00    0    9.33e-01
2023 03 09  0810    60012   29400      0    1.35e+00    0    9.51e-01
2023 03 09  0815    60012   29700      0    1.31e+00    0    9.22e-01
2023 03 09  0820    60012   30000      0    1.33e+00    0    9.29e-01
2023 03 09  0825    60012   30300      0    1.31e+00    0    9.23e-01
2023 03 09  0830    60012   30600      0    1.34e+00    0    9.49e-01
2023 03 09  0835    60012   30900      0    1.36e+00    0    9.74e-01
2023 03 09  0840    60012   31200      0    1.32e+00    0    9.39e-01
2023 03 09  0845    60012   31500      0    1.31e+00    0    9.11e-01
2023 03 09  0850    60012   31800      0    1.33e+00    0    9.29e-01
2023 03 09  0855    60012   32100      0    1.33e+00    0    9.38e-01
2023 03 09  0900    60012   32400      0    1.32e+00    0    9.32e-01
2023 03 09  0905    60012   32700      0    1.36e+00    0    9.67e-01
2023 03 09  0910    60012   33000      0    1.34e+00    0    9.38e-01
2023 03 09  0915    60012   33300      0    1.32e+00    0    9.19e-01
2023 03 09  0920    60012   33600      0    1.33e+00    0    9.41e-01
2023 03 09  0925    60012   33900      0    1.32e+00    0    9.32e-01
2023 03 09  0930    60012   34200      0    1.31e+00    0    9.18e-01
2023 03 09  0935    60012   34500      0    1.32e+00    0    9.35e-01
2023 03 09  0940    60012   34800      0    1.32e+00    0    9.36e-01
2023 03 09  0945    60012   35100      0    1.29e+00    0    8.99e-01
2023 03 09  0950    60012   35400      0    1.32e+00    0    9.26e-01
2023 03 09  0955    60012   35700      9   -1.00e+05    9   -1.00e+05
2023 03 09  1000    60012   36000      9   -1.00e+05    9   -1.00e+05
