:Data_list: ace_sis_5m.txt
:Created: 2020 Sep 25 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2020 09 25  0705    59117   25500      0    2.36e+00    0    1.64e+00
2020 09 25  0710    59117   25800      0    2.33e+00    0    1.63e+00
2020 09 25  0715    59117   26100      0    2.39e+00    0    1.65e+00
2020 09 25  0720    59117   26400      0    2.39e+00    0    1.67e+00
2020 09 25  0725    59117   26700      0    2.35e+00    0    1.67e+00
2020 09 25  0730    59117   27000      0    2.40e+00    0    1.67e+00
2020 09 25  0735    59117   27300      0    2.38e+00    0    1.66e+00
2020 09 25  0740    59117   27600      0    2.39e+00    0    1.66e+00
2020 09 25  0745    59117   27900      0    2.38e+00    0    1.68e+00
2020 09 25  0750    59117   28200      0    2.38e+00    0    1.66e+00
2020 09 25  0755    59117   28500      0    2.33e+00    0    1.62e+00
2020 09 25  0800    59117   28800      0    2.33e+00    0    1.63e+00
2020 09 25  0805    59117   29100      0    2.35e+00    0    1.63e+00
2020 09 25  0810    59117   29400      0    2.37e+00    0    1.67e+00
2020 09 25  0815    59117   29700      0    2.38e+00    0    1.68e+00
2020 09 25  0820    59117   30000      0    2.37e+00    0    1.67e+00
2020 09 25  0825    59117   30300      0    2.35e+00    0    1.66e+00
2020 09 25  0830    59117   30600      0    2.38e+00    0    1.64e+00
2020 09 25  0835    59117   30900      0    2.37e+00    0    1.66e+00
2020 09 25  0840    59117   31200      0    2.36e+00    0    1.65e+00
2020 09 25  0845    59117   31500      0    2.37e+00    0    1.67e+00
2020 09 25  0850    59117   31800      0    2.35e+00    0    1.64e+00
2020 09 25  0855    59117   32100      0    2.37e+00    0    1.66e+00
2020 09 25  0900    59117   32400      0    2.31e+00    0    1.62e+00
