:Data_list: ace_sis_5m.txt
:Created: 2023 Jun 05 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2023 06 05  0705    60100   25500      0    1.18e+00    0    8.29e-01
2023 06 05  0710    60100   25800      0    1.15e+00    0    8.09e-01
2023 06 05  0715    60100   26100      0    1.16e+00    0    8.17e-01
2023 06 05  0720    60100   26400      0    1.14e+00    0    8.04e-01
2023 06 05  0725    60100   26700      0    1.19e+00    0    8.31e-01
2023 06 05  0730    60100   27000      0    1.16e+00    0    8.20e-01
2023 06 05  0735    60100   27300      0    1.16e+00    0    8.16e-01
2023 06 05  0740    60100   27600      0    1.15e+00    0    8.18e-01
2023 06 05  0745    60100   27900      0    1.14e+00    0    8.01e-01
2023 06 05  0750    60100   28200      0    1.16e+00    0    8.13e-01
2023 06 05  0755    60100   28500      0    1.15e+00    0    8.06e-01
2023 06 05  0800    60100   28800      0    1.16e+00    0    8.19e-01
2023 06 05  0805    60100   29100      0    1.17e+00    0    8.19e-01
2023 06 05  0810    60100   29400      0    1.16e+00    0    8.17e-01
2023 06 05  0815    60100   29700      0    1.12e+00    0    7.79e-01
2023 06 05  0820    60100   30000      0    1.14e+00    0    8.10e-01
2023 06 05  0825    60100   30300      0    1.18e+00    0    8.41e-01
2023 06 05  0830    60100   30600      0    1.17e+00    0    8.32e-01
2023 06 05  0835    60100   30900      0    1.16e+00    0    8.10e-01
2023 06 05  0840    60100   31200      0    1.14e+00    0    8.08e-01
2023 06 05  0845    60100   31500      0    1.15e+00    0    8.10e-01
2023 06 05  0850    60100   31800      0    1.16e+00    0    8.19e-01
2023 06 05  0855    60100   32100      0    1.15e+00    0    8.10e-01
2023 06 05  0900    60100   32400      0    1.12e+00    0    7.87e-01
