:Data_list: ace_sis_5m.txt
:Created: 2018 Sep 28 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2018 09 28  0705    58389   25500      0    2.24e+00    0    1.56e+00
2018 09 28  0710    58389   25800      0    2.27e+00    0    1.61e+00
2018 09 28  0715    58389   26100      0    2.21e+00    0    1.55e+00
2018 09 28  0720    58389   26400      0    2.24e+00    0    1.57e+00
2018 09 28  0725    58389   26700      0    2.22e+00    0    1.56e+00
2018 09 28  0730    58389   27000      0    2.23e+00    0    1.57e+00
2018 09 28  0735    58389   27300      0    2.24e+00    0    1.58e+00
2018 09 28  0740    58389   27600      0    2.26e+00    0    1.57e+00
2018 09 28  0745    58389   27900      0    2.26e+00    0    1.57e+00
2018 09 28  0750    58389   28200      0    2.24e+00    0    1.57e+00
2018 09 28  0755    58389   28500      0    2.22e+00    0    1.56e+00
2018 09 28  0800    58389   28800      0    2.24e+00    0    1.58e+00
2018 09 28  0805    58389   29100      0    2.23e+00    0    1.57e+00
2018 09 28  0810    58389   29400      0    2.27e+00    0    1.58e+00
2018 09 28  0815    58389   29700      0    2.24e+00    0    1.57e+00
2018 09 28  0820    58389   30000      0    2.23e+00    0    1.56e+00
2018 09 28  0825    58389   30300      0    2.25e+00    0    1.57e+00
2018 09 28  0830    58389   30600      0    2.24e+00    0    1.58e+00
2018 09 28  0835    58389   30900      0    2.24e+00    0    1.56e+00
2018 09 28  0840    58389   31200      0    2.22e+00    0    1.56e+00
2018 09 28  0845    58389   31500      0    2.23e+00    0    1.56e+00
2018 09 28  0850    58389   31800      0    2.23e+00    0    1.56e+00
2018 09 28  0855    58389   32100      0    2.21e+00    0    1.56e+00
2018 09 28  0900    58389   32400      0    2.21e+00    0    1.54e+00
