:Data_list: ace_sis_5m.txt
:Created: 2016 Jun 14 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2016 06 14  0705    57553   25500      0    1.61e+00    0    1.14e+00
2016 06 14  0710    57553   25800      0    1.60e+00    0    1.11e+00
2016 06 14  0715    57553   26100      0    1.61e+00    0    1.14e+00
2016 06 14  0720    57553   26400      0    1.61e+00    0    1.12e+00
2016 06 14  0725    57553   26700      0    1.60e+00    0    1.12e+00
2016 06 14  0730    57553   27000      0    1.63e+00    0    1.15e+00
2016 06 14  0735    57553   27300      0    1.62e+00    0    1.12e+00
2016 06 14  0740    57553   27600      0    1.63e+00    0    1.14e+00
2016 06 14  0745    57553   27900      0    1.58e+00    0    1.10e+00
2016 06 14  0750    57553   28200      0    1.62e+00    0    1.14e+00
2016 06 14  0755    57553   28500      0    1.64e+00    0    1.15e+00
2016 06 14  0800    57553   28800      0    1.60e+00    0    1.12e+00
2016 06 14  0805    57553   29100      0    1.64e+00    0    1.17e+00
2016 06 14  0810    57553   29400      0    1.65e+00    0    1.17e+00
2016 06 14  0815    57553   29700      0    1.60e+00    0    1.11e+00
2016 06 14  0820    57553   30000      0    1.57e+00    0    1.12e+00
2016 06 14  0825    57553   30300      0    1.59e+00    0    1.12e+00
2016 06 14  0830    57553   30600      0    1.67e+00    0    1.18e+00
2016 06 14  0835    57553   30900      0    1.64e+00    0    1.15e+00
2016 06 14  0840    57553   31200      0    1.63e+00    0    1.15e+00
2016 06 14  0845    57553   31500      0    1.63e+00    0    1.14e+00
2016 06 14  0850    57553   31800      0    1.58e+00    0    1.11e+00
2016 06 14  0855    57553   32100      0    1.59e+00    0    1.11e+00
2016 06 14  0900    57553   32400      0    1.61e+00    0    1.12e+00
