:Data_list: ace_sis_5m.txt
:Created: 2021 Oct 16 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2021 10 16  0705    59503   25500      0    2.35e+00    0    1.65e+00
2021 10 16  0710    59503   25800      0    2.37e+00    0    1.66e+00
2021 10 16  0715    59503   26100      0    2.39e+00    0    1.68e+00
2021 10 16  0720    59503   26400      0    2.37e+00    0    1.66e+00
2021 10 16  0725    59503   26700      0    2.36e+00    0    1.66e+00
2021 10 16  0730    59503   27000      0    2.38e+00    0    1.69e+00
2021 10 16  0735    59503   27300      0    2.37e+00    0    1.68e+00
2021 10 16  0740    59503   27600      0    2.34e+00    0    1.65e+00
2021 10 16  0745    59503   27900      9   -1.00e+05    9   -1.00e+05
2021 10 16  0750    59503   28200      0    2.36e+00    0    1.65e+00
2021 10 16  0755    59503   28500      9   -1.00e+05    9   -1.00e+05
2021 10 16  0800    59503   28800      9   -1.00e+05    9   -1.00e+05
2021 10 16  0805    59503   29100      9   -1.00e+05    9   -1.00e+05
2021 10 16  0810    59503   29400      9   -1.00e+05    9   -1.00e+05
2021 10 16  0815    59503   29700      9   -1.00e+05    9   -1.00e+05
2021 10 16  0820    59503   30000      0    2.30e+00    0    1.61e+00
2021 10 16  0825    59503   30300      0    2.36e+00    0    1.66e+00
2021 10 16  0830    59503   30600      0    2.36e+00    0    1.66e+00
2021 10 16  0835    59503   30900      0    2.34e+00    0    1.64e+00
2021 10 16  0840    59503   31200      0    2.29e+00    0    1.59e+00
2021 10 16  0845    59503   31500      0    2.38e+00    0    1.69e+00
2021 10 16  0850    59503   31800      0    2.35e+00    0    1.64e+00
2021 10 16  0855    59503   32100      0    2.31e+00    0    1.63e+00
2021 10 16  0900    59503   32400      9   -1.00e+05    9   -1.00e+05
