:Data_list: ace_sis_5m.txt
:Created: 2021 Apr 17 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2021 04 17  0705    59321   25500      0    2.23e+00    0    1.57e+00
2021 04 17  0710    59321   25800      0    2.22e+00    0    1.55e+00
2021 04 17  0715    59321   26100      0    2.20e+00    0    1.53e+00
2021 04 17  0720    59321   26400      0    2.22e+00    0    1.55e+00
2021 04 17  0725    59321   26700      0    2.22e+00    0    1.56e+00
2021 04 17  0730    59321   27000      0    2.24e+00    0    1.58e+00
2021 04 17  0735    59321   27300      0    2.25e+00    0    1.59e+00
2021 04 17  0740    59321   27600      0    2.23e+00    0    1.56e+00
2021 04 17  0745    59321   27900      0    2.28e+00    0    1.60e+00
2021 04 17  0750    59321   28200      0    2.25e+00    0    1.59e+00
2021 04 17  0755    59321   28500      0    2.22e+00    0    1.55e+00
2021 04 17  0800    59321   28800      0    2.23e+00    0    1.55e+00
2021 04 17  0805    59321   29100      0    2.20e+00    0    1.55e+00
2021 04 17  0810    59321   29400      0    2.25e+00    0    1.58e+00
2021 04 17  0815    59321   29700      0    2.23e+00    0    1.58e+00
2021 04 17  0820    59321   30000      0    2.22e+00    0    1.55e+00
2021 04 17  0825    59321   30300      0    2.21e+00    0    1.54e+00
2021 04 17  0830    59321   30600      0    2.24e+00    0    1.57e+00
2021 04 17  0835    59321   30900      0    2.24e+00    0    1.57e+00
2021 04 17  0840    59321   31200      0    2.18e+00    0    1.52e+00
2021 04 17  0845    59321   31500      0    2.23e+00    0    1.57e+00
2021 04 17  0850    59321   31800      0    2.22e+00    0    1.54e+00
2021 04 17  0855    59321   32100      0    2.21e+00    0    1.55e+00
2021 04 17  0900    59321   32400      0    2.23e+00    0    1.54e+00
