:Data_list: ace_sis_5m.txt
:Created: 2017 Jan 04 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2017 01 04  0805    57757   29100      0    2.08e+00    0    1.45e+00
2017 01 04  0810    57757   29400      0    2.04e+00    0    1.43e+00
2017 01 04  0815    57757   29700      0    2.03e+00    0    1.41e+00
2017 01 04  0820    57757   30000      0    2.06e+00    0    1.43e+00
2017 01 04  0825    57757   30300      0    2.06e+00    0    1.45e+00
2017 01 04  0830    57757   30600      0    2.03e+00    0    1.42e+00
2017 01 04  0835    57757   30900      0    2.02e+00    0    1.41e+00
2017 01 04  0840    57757   31200      0    2.01e+00    0    1.40e+00
2017 01 04  0845    57757   31500      0    2.06e+00    0    1.43e+00
2017 01 04  0850    57757   31800      0    2.06e+00    0    1.43e+00
2017 01 04  0855    57757   32100      0    2.06e+00    0    1.45e+00
2017 01 04  0900    57757   32400      0    2.00e+00    0    1.41e+00
2017 01 04  0905    57757   32700      0    2.06e+00    0    1.45e+00
2017 01 04  0910    57757   33000      0    2.00e+00    0    1.39e+00
2017 01 04  0915    57757   33300      0    2.01e+00    0    1.41e+00
2017 01 04  0920    57757   33600      0    1.99e+00    0    1.38e+00
2017 01 04  0925    57757   33900      0    2.05e+00    0    1.43e+00
2017 01 04  0930    57757   34200      0    2.03e+00    0    1.42e+00
2017 01 04  0935    57757   34500      0    2.05e+00    0    1.43e+00
2017 01 04  0940    57757   34800      0    2.05e+00    0    1.45e+00
2017 01 04  0945    57757   35100      0    1.93e+00    0    1.33e+00
2017 01 04  0950    57757   35400      0    2.04e+00    0    1.43e+00
2017 01 04  0955    57757   35700      0    2.02e+00    0    1.41e+00
2017 01 04  1000    57757   36000      0    2.00e+00    0    1.38e+00
