:Data_list: ace_sis_5m.txt
:Created: 2017 Oct 11 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2017 10 11  0705    58037   25500      9   -1.00e+05    9   -1.00e+05
2017 10 11  0710    58037   25800      9   -1.00e+05    9   -1.00e+05
2017 10 11  0715    58037   26100      0    1.89e+00    0    1.33e+00
2017 10 11  0720    58037   26400      0    1.89e+00    0    1.33e+00
2017 10 11  0725    58037   26700      0    1.89e+00    0    1.32e+00
2017 10 11  0730    58037   27000      0    1.85e+00    0    1.30e+00
2017 10 11  0735    58037   27300      0    1.90e+00    0    1.34e+00
2017 10 11  0740    58037   27600      0    1.84e+00    0    1.29e+00
2017 10 11  0745    58037   27900      0    1.88e+00    0    1.32e+00
2017 10 11  0750    58037   28200      0    1.89e+00    0    1.33e+00
2017 10 11  0755    58037   28500      0    1.90e+00    0    1.34e+00
2017 10 11  0800    58037   28800      0    1.89e+00    0    1.32e+00
2017 10 11  0805    58037   29100      0    1.86e+00    0    1.31e+00
2017 10 11  0810    58037   29400      0    1.85e+00    0    1.29e+00
2017 10 11  0815    58037   29700      0    1.85e+00    0    1.30e+00
2017 10 11  0820    58037   30000      0    1.90e+00    0    1.34e+00
2017 10 11  0825    58037   30300      0    1.89e+00    0    1.32e+00
2017 10 11  0830    58037   30600      0    1.88e+00    0    1.33e+00
2017 10 11  0835    58037   30900      0    1.91e+00    0    1.34e+00
2017 10 11  0840    58037   31200      0    1.88e+00    0    1.30e+00
2017 10 11  0845    58037   31500      0    1.89e+00    0    1.32e+00
2017 10 11  0850    58037   31800      0    1.87e+00    0    1.33e+00
2017 10 11  0855    58037   32100      0    1.86e+00    0    1.30e+00
2017 10 11  0900    58037   32400      9   -1.00e+05    9   -1.00e+05
