:Data_list: ace_sis_5m.txt
:Created: 2016 Dec 15 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2016 12 15  0805    57737   29100      0    2.05e+00    0    1.44e+00
2016 12 15  0810    57737   29400      0    1.99e+00    0    1.39e+00
2016 12 15  0815    57737   29700      0    2.00e+00    0    1.39e+00
2016 12 15  0820    57737   30000      0    2.00e+00    0    1.41e+00
2016 12 15  0825    57737   30300      0    2.06e+00    0    1.44e+00
2016 12 15  0830    57737   30600      0    2.02e+00    0    1.41e+00
2016 12 15  0835    57737   30900      0    2.01e+00    0    1.42e+00
2016 12 15  0840    57737   31200      0    2.05e+00    0    1.44e+00
2016 12 15  0845    57737   31500      0    1.98e+00    0    1.38e+00
2016 12 15  0850    57737   31800      0    2.04e+00    0    1.43e+00
2016 12 15  0855    57737   32100      0    1.99e+00    0    1.39e+00
2016 12 15  0900    57737   32400      0    2.03e+00    0    1.44e+00
2016 12 15  0905    57737   32700      0    2.05e+00    0    1.43e+00
2016 12 15  0910    57737   33000      0    2.04e+00    0    1.44e+00
2016 12 15  0915    57737   33300      0    2.00e+00    0    1.41e+00
2016 12 15  0920    57737   33600      0    2.04e+00    0    1.43e+00
2016 12 15  0925    57737   33900      0    2.00e+00    0    1.39e+00
2016 12 15  0930    57737   34200      0    2.06e+00    0    1.44e+00
2016 12 15  0935    57737   34500      0    2.01e+00    0    1.41e+00
2016 12 15  0940    57737   34800      0    2.04e+00    0    1.42e+00
2016 12 15  0945    57737   35100      0    2.00e+00    0    1.40e+00
2016 12 15  0950    57737   35400      0    2.01e+00    0    1.41e+00
2016 12 15  0955    57737   35700      0    2.03e+00    0    1.43e+00
2016 12 15  1000    57737   36000      0    2.01e+00    0    1.40e+00
