:Data_list: ace_sis_5m.txt
:Created: 2015 Oct 10 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2015 10 10  0705    57305   25500      0    1.31e+00    0    9.21e-01
2015 10 10  0710    57305   25800      0    1.27e+00    0    8.92e-01
2015 10 10  0715    57305   26100      0    1.29e+00    0    9.14e-01
2015 10 10  0720    57305   26400      0    1.29e+00    0    9.08e-01
2015 10 10  0725    57305   26700      0    1.26e+00    0    8.86e-01
2015 10 10  0730    57305   27000      0    1.28e+00    0    9.06e-01
2015 10 10  0735    57305   27300      0    1.26e+00    0    8.88e-01
2015 10 10  0740    57305   27600      0    1.29e+00    0    8.96e-01
2015 10 10  0745    57305   27900      0    1.26e+00    0    8.87e-01
2015 10 10  0750    57305   28200      0    1.29e+00    0    9.14e-01
2015 10 10  0755    57305   28500      0    1.28e+00    0    8.97e-01
2015 10 10  0800    57305   28800      0    1.25e+00    0    8.70e-01
2015 10 10  0805    57305   29100      0    1.27e+00    0    9.08e-01
2015 10 10  0810    57305   29400      0    1.26e+00    0    8.92e-01
2015 10 10  0815    57305   29700      0    1.26e+00    0    9.02e-01
2015 10 10  0820    57305   30000      0    1.26e+00    0    8.75e-01
2015 10 10  0825    57305   30300      0    1.29e+00    0    9.10e-01
2015 10 10  0830    57305   30600      0    1.28e+00    0    9.02e-01
2015 10 10  0835    57305   30900      0    1.26e+00    0    8.88e-01
2015 10 10  0840    57305   31200      0    1.27e+00    0    8.93e-01
2015 10 10  0845    57305   31500      0    1.28e+00    0    8.99e-01
2015 10 10  0850    57305   31800      0    1.26e+00    0    8.87e-01
2015 10 10  0855    57305   32100      0    1.26e+00    0    8.88e-01
2015 10 10  0900    57305   32400      9   -1.00e+05    9   -1.00e+05
