:Data_list: ace_sis_5m.txt
:Created: 2019 Feb 20 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2019 02 20  0805    58534   29100      0    2.49e+00    0    1.75e+00
2019 02 20  0810    58534   29400      0    2.54e+00    0    1.79e+00
2019 02 20  0815    58534   29700      0    2.49e+00    0    1.73e+00
2019 02 20  0820    58534   30000      0    2.50e+00    0    1.76e+00
2019 02 20  0825    58534   30300      0    2.46e+00    0    1.71e+00
2019 02 20  0830    58534   30600      0    2.51e+00    0    1.76e+00
2019 02 20  0835    58534   30900      0    2.48e+00    0    1.73e+00
2019 02 20  0840    58534   31200      0    2.49e+00    0    1.76e+00
2019 02 20  0845    58534   31500      0    2.45e+00    0    1.70e+00
2019 02 20  0850    58534   31800      0    2.52e+00    0    1.77e+00
2019 02 20  0855    58534   32100      0    2.50e+00    0    1.76e+00
2019 02 20  0900    58534   32400      0    2.47e+00    0    1.73e+00
2019 02 20  0905    58534   32700      0    2.51e+00    0    1.77e+00
2019 02 20  0910    58534   33000      0    2.51e+00    0    1.77e+00
2019 02 20  0915    58534   33300      0    2.47e+00    0    1.75e+00
2019 02 20  0920    58534   33600      0    2.53e+00    0    1.77e+00
2019 02 20  0925    58534   33900      0    2.49e+00    0    1.75e+00
2019 02 20  0930    58534   34200      0    2.51e+00    0    1.77e+00
2019 02 20  0935    58534   34500      0    2.46e+00    0    1.73e+00
2019 02 20  0940    58534   34800      0    2.47e+00    0    1.74e+00
2019 02 20  0945    58534   35100      0    2.51e+00    0    1.76e+00
2019 02 20  0950    58534   35400      0    2.50e+00    0    1.74e+00
2019 02 20  0955    58534   35700      0    2.41e+00    0    1.69e+00
2019 02 20  1000    58534   36000      9   -1.00e+05    9   -1.00e+05
