:Data_list: ace_sis_5m.txt
:Created: 2022 Oct 15 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2022 10 15  0705    59867   25500      0    1.62e+00    0    1.14e+00
2022 10 15  0710    59867   25800      0    1.61e+00    0    1.12e+00
2022 10 15  0715    59867   26100      0    1.60e+00    0    1.13e+00
2022 10 15  0720    59867   26400      0    1.64e+00    0    1.14e+00
2022 10 15  0725    59867   26700      0    1.60e+00    0    1.13e+00
2022 10 15  0730    59867   27000      0    1.62e+00    0    1.14e+00
2022 10 15  0735    59867   27300      0    1.56e+00    0    1.10e+00
2022 10 15  0740    59867   27600      0    1.59e+00    0    1.12e+00
2022 10 15  0745    59867   27900      0    1.61e+00    0    1.14e+00
2022 10 15  0750    59867   28200      0    1.61e+00    0    1.14e+00
2022 10 15  0755    59867   28500      0    1.58e+00    0    1.11e+00
2022 10 15  0800    59867   28800      0    1.61e+00    0    1.11e+00
2022 10 15  0805    59867   29100      0    1.60e+00    0    1.12e+00
2022 10 15  0810    59867   29400      0    1.58e+00    0    1.13e+00
2022 10 15  0815    59867   29700      0    1.62e+00    0    1.15e+00
2022 10 15  0820    59867   30000      0    1.60e+00    0    1.13e+00
2022 10 15  0825    59867   30300      0    1.57e+00    0    1.10e+00
2022 10 15  0830    59867   30600      9   -1.00e+05    9   -1.00e+05
2022 10 15  0835    59867   30900      0    1.64e+00    0    1.16e+00
2022 10 15  0840    59867   31200      0    1.57e+00    0    1.12e+00
2022 10 15  0845    59867   31500      0    1.63e+00    0    1.16e+00
2022 10 15  0850    59867   31800      0    1.65e+00    0    1.18e+00
2022 10 15  0855    59867   32100      0    1.63e+00    0    1.15e+00
2022 10 15  0900    59867   32400      0    1.58e+00    0    1.12e+00
