:Data_list: ace_sis_5m.txt
:Created: 2022 Nov 11 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2022 11 11  0805    59894   29100      0    1.64e+00    0    1.14e+00
2022 11 11  0810    59894   29400      0    1.65e+00    0    1.16e+00
2022 11 11  0815    59894   29700      0    1.65e+00    0    1.16e+00
2022 11 11  0820    59894   30000      0    1.67e+00    0    1.18e+00
2022 11 11  0825    59894   30300      0    1.64e+00    0    1.16e+00
2022 11 11  0830    59894   30600      0    1.68e+00    0    1.18e+00
2022 11 11  0835    59894   30900      0    1.69e+00    0    1.20e+00
2022 11 11  0840    59894   31200      0    1.70e+00    0    1.20e+00
2022 11 11  0845    59894   31500      0    1.66e+00    0    1.16e+00
2022 11 11  0850    59894   31800      0    1.65e+00    0    1.16e+00
2022 11 11  0855    59894   32100      0    1.65e+00    0    1.15e+00
2022 11 11  0900    59894   32400      0    1.66e+00    0    1.16e+00
2022 11 11  0905    59894   32700      0    1.66e+00    0    1.17e+00
2022 11 11  0910    59894   33000      0    1.67e+00    0    1.19e+00
2022 11 11  0915    59894   33300      0    1.66e+00    0    1.17e+00
2022 11 11  0920    59894   33600      0    1.68e+00    0    1.18e+00
2022 11 11  0925    59894   33900      0    1.69e+00    0    1.18e+00
2022 11 11  0930    59894   34200      0    1.65e+00    0    1.17e+00
2022 11 11  0935    59894   34500      0    1.67e+00    0    1.18e+00
2022 11 11  0940    59894   34800      0    1.66e+00    0    1.16e+00
2022 11 11  0945    59894   35100      0    1.65e+00    0    1.15e+00
2022 11 11  0950    59894   35400      0    1.66e+00    0    1.18e+00
2022 11 11  0955    59894   35700      9   -1.00e+05    9   -1.00e+05
2022 11 11  1000    59894   36000      0    1.63e+00    0    1.14e+00
