:Data_list: ace_sis_5m.txt
:Created: 2014 Nov 18 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2014 11 18  0805    56979   29100      0    1.32e+00    0    9.28e-01
2014 11 18  0810    56979   29400      0    1.32e+00    0    9.40e-01
2014 11 18  0815    56979   29700      0    1.34e+00    0    9.39e-01
2014 11 18  0820    56979   30000      0    1.34e+00    0    9.58e-01
2014 11 18  0825    56979   30300      0    1.30e+00    0    9.21e-01
2014 11 18  0830    56979   30600      0    1.31e+00    0    9.21e-01
2014 11 18  0835    56979   30900      0    1.32e+00    0    9.34e-01
2014 11 18  0840    56979   31200      0    1.29e+00    0    9.11e-01
2014 11 18  0845    56979   31500      0    1.31e+00    0    9.23e-01
2014 11 18  0850    56979   31800      0    1.32e+00    0    9.28e-01
2014 11 18  0855    56979   32100      0    1.33e+00    0    9.34e-01
2014 11 18  0900    56979   32400      0    1.32e+00    0    9.30e-01
2014 11 18  0905    56979   32700      0    1.30e+00    0    9.14e-01
2014 11 18  0910    56979   33000      0    1.31e+00    0    9.15e-01
2014 11 18  0915    56979   33300      0    1.29e+00    0    9.02e-01
2014 11 18  0920    56979   33600      0    1.33e+00    0    9.37e-01
2014 11 18  0925    56979   33900      0    1.31e+00    0    9.18e-01
2014 11 18  0930    56979   34200      0    1.32e+00    0    9.38e-01
2014 11 18  0935    56979   34500      0    1.32e+00    0    9.26e-01
2014 11 18  0940    56979   34800      0    1.32e+00    0    9.42e-01
2014 11 18  0945    56979   35100      0    1.30e+00    0    9.16e-01
2014 11 18  0950    56979   35400      0    1.33e+00    0    9.35e-01
2014 11 18  0955    56979   35700      0    1.31e+00    0    9.24e-01
2014 11 18  1000    56979   36000      0    1.33e+00    0    9.34e-01
