:Data_list: ace_sis_5m.txt
:Created: 2019 Jun 17 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2019 06 17  0705    58651   25500      0    2.28e+00    0    1.58e+00
2019 06 17  0710    58651   25800      0    2.22e+00    0    1.56e+00
2019 06 17  0715    58651   26100      0    2.28e+00    0    1.60e+00
2019 06 17  0720    58651   26400      0    2.26e+00    0    1.57e+00
2019 06 17  0725    58651   26700      0    2.30e+00    0    1.61e+00
2019 06 17  0730    58651   27000      0    2.26e+00    0    1.60e+00
2019 06 17  0735    58651   27300      0    2.25e+00    0    1.59e+00
2019 06 17  0740    58651   27600      0    2.27e+00    0    1.60e+00
2019 06 17  0745    58651   27900      0    2.22e+00    0    1.55e+00
2019 06 17  0750    58651   28200      0    2.21e+00    0    1.55e+00
2019 06 17  0755    58651   28500      0    2.23e+00    0    1.56e+00
2019 06 17  0800    58651   28800      0    2.22e+00    0    1.53e+00
2019 06 17  0805    58651   29100      0    2.29e+00    0    1.60e+00
2019 06 17  0810    58651   29400      0    2.30e+00    0    1.61e+00
2019 06 17  0815    58651   29700      0    2.31e+00    0    1.63e+00
2019 06 17  0820    58651   30000      0    2.23e+00    0    1.56e+00
2019 06 17  0825    58651   30300      0    2.30e+00    0    1.62e+00
2019 06 17  0830    58651   30600      0    2.26e+00    0    1.58e+00
2019 06 17  0835    58651   30900      0    2.27e+00    0    1.58e+00
2019 06 17  0840    58651   31200      0    2.30e+00    0    1.61e+00
2019 06 17  0845    58651   31500      0    2.24e+00    0    1.57e+00
2019 06 17  0850    58651   31800      0    2.21e+00    0    1.55e+00
2019 06 17  0855    58651   32100      0    2.23e+00    0    1.55e+00
2019 06 17  0900    58651   32400      9   -1.00e+05    9   -1.00e+05
