:Data_list: ace_sis_5m.txt
:Created: 2014 Apr 26 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2014 04 26  0705    56773   25500      0    1.02e+00    0    7.21e-01
2014 04 26  0710    56773   25800      0    9.80e-01    0    6.90e-01
2014 04 26  0715    56773   26100      0    1.02e+00    0    7.15e-01
2014 04 26  0720    56773   26400      0    1.02e+00    0    7.12e-01
2014 04 26  0725    56773   26700      0    1.03e+00    0    7.20e-01
2014 04 26  0730    56773   27000      0    1.00e+00    0    6.91e-01
2014 04 26  0735    56773   27300      0    9.90e-01    0    6.88e-01
2014 04 26  0740    56773   27600      0    1.00e+00    0    6.95e-01
2014 04 26  0745    56773   27900      0    9.93e-01    0    6.90e-01
2014 04 26  0750    56773   28200      0    1.02e+00    0    7.17e-01
2014 04 26  0755    56773   28500      0    1.01e+00    0    7.06e-01
2014 04 26  0800    56773   28800      0    1.01e+00    0    7.04e-01
2014 04 26  0805    56773   29100      0    1.00e+00    0    6.99e-01
2014 04 26  0810    56773   29400      0    9.85e-01    0    6.83e-01
2014 04 26  0815    56773   29700      0    1.02e+00    0    7.13e-01
2014 04 26  0820    56773   30000      0    9.99e-01    0    7.02e-01
2014 04 26  0825    56773   30300      0    1.02e+00    0    7.18e-01
2014 04 26  0830    56773   30600      0    9.92e-01    0    6.92e-01
2014 04 26  0835    56773   30900      0    1.02e+00    0    7.13e-01
2014 04 26  0840    56773   31200      0    1.02e+00    0    6.98e-01
2014 04 26  0845    56773   31500      0    1.04e+00    0    7.24e-01
2014 04 26  0850    56773   31800      0    1.01e+00    0    7.02e-01
2014 04 26  0855    56773   32100      0    1.00e+00    0    7.03e-01
2014 04 26  0900    56773   32400      0    9.89e-01    0    6.94e-01
