:Data_list: ace_sis_5m.txt
:Created: 2016 Apr 19 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2016 04 19  0705    57497   25500      0    1.65e+00    0    1.12e+00
2016 04 19  0710    57497   25800      0    1.69e+00    0    1.16e+00
2016 04 19  0715    57497   26100      0    1.65e+00    0    1.12e+00
2016 04 19  0720    57497   26400      0    1.70e+00    0    1.16e+00
2016 04 19  0725    57497   26700      0    1.66e+00    0    1.14e+00
2016 04 19  0730    57497   27000      0    1.63e+00    0    1.12e+00
2016 04 19  0735    57497   27300      0    1.62e+00    0    1.11e+00
2016 04 19  0740    57497   27600      0    1.61e+00    0    1.11e+00
2016 04 19  0745    57497   27900      0    1.65e+00    0    1.14e+00
2016 04 19  0750    57497   28200      0    1.64e+00    0    1.12e+00
2016 04 19  0755    57497   28500      0    1.73e+00    0    1.19e+00
2016 04 19  0800    57497   28800      0    1.66e+00    0    1.15e+00
2016 04 19  0805    57497   29100      0    1.64e+00    0    1.12e+00
2016 04 19  0810    57497   29400      0    1.64e+00    0    1.13e+00
2016 04 19  0815    57497   29700      0    1.64e+00    0    1.12e+00
2016 04 19  0820    57497   30000      0    1.67e+00    0    1.15e+00
2016 04 19  0825    57497   30300      0    1.69e+00    0    1.14e+00
2016 04 19  0830    57497   30600      0    1.63e+00    0    1.12e+00
2016 04 19  0835    57497   30900      0    1.67e+00    0    1.15e+00
2016 04 19  0840    57497   31200      0    1.69e+00    0    1.16e+00
2016 04 19  0845    57497   31500      0    1.68e+00    0    1.16e+00
2016 04 19  0850    57497   31800      0    1.64e+00    0    1.14e+00
2016 04 19  0855    57497   32100      0    1.66e+00    0    1.13e+00
2016 04 19  0900    57497   32400      0    1.70e+00    0    1.16e+00
