:Data_list: ace_sis_5m.txt
:Created: 2022 Aug 22 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2022 08 22  0705    59813   25500      0    1.54e+00    0    1.08e+00
2022 08 22  0710    59813   25800      0    1.45e+00    0    1.02e+00
2022 08 22  0715    59813   26100      0    1.43e+00    0    9.97e-01
2022 08 22  0720    59813   26400      0    1.53e+00    0    1.08e+00
2022 08 22  0725    59813   26700      0    1.51e+00    0    1.05e+00
2022 08 22  0730    59813   27000      0    1.50e+00    0    1.05e+00
2022 08 22  0735    59813   27300      0    1.51e+00    0    1.06e+00
2022 08 22  0740    59813   27600      0    1.51e+00    0    1.05e+00
2022 08 22  0745    59813   27900      0    1.48e+00    0    1.04e+00
2022 08 22  0750    59813   28200      0    1.51e+00    0    1.05e+00
2022 08 22  0755    59813   28500      0    1.48e+00    0    1.03e+00
2022 08 22  0800    59813   28800      0    1.49e+00    0    1.04e+00
2022 08 22  0805    59813   29100      0    1.53e+00    0    1.08e+00
2022 08 22  0810    59813   29400      0    1.50e+00    0    1.05e+00
2022 08 22  0815    59813   29700      0    1.45e+00    0    1.03e+00
2022 08 22  0820    59813   30000      0    1.47e+00    0    1.04e+00
2022 08 22  0825    59813   30300      0    1.50e+00    0    1.05e+00
2022 08 22  0830    59813   30600      0    1.48e+00    0    1.04e+00
2022 08 22  0835    59813   30900      0    1.50e+00    0    1.05e+00
2022 08 22  0840    59813   31200      0    1.52e+00    0    1.07e+00
2022 08 22  0845    59813   31500      0    1.51e+00    0    1.06e+00
2022 08 22  0850    59813   31800      0    1.48e+00    0    1.04e+00
2022 08 22  0855    59813   32100      0    1.50e+00    0    1.04e+00
2022 08 22  0900    59813   32400      0    1.49e+00    0    1.04e+00
