:Data_list: ace_sis_5m.txt
:Created: 2015 Jul 01 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2015 07 01  0705    57204   25500      0    1.24e+00    0    8.27e-01
2015 07 01  0710    57204   25800      0    1.21e+00    0    7.91e-01
2015 07 01  0715    57204   26100      0    1.25e+00    0    8.22e-01
2015 07 01  0720    57204   26400      0    1.24e+00    0    8.21e-01
2015 07 01  0725    57204   26700      0    1.21e+00    0    8.00e-01
2015 07 01  0730    57204   27000      0    1.23e+00    0    8.23e-01
2015 07 01  0735    57204   27300      0    1.22e+00    0    8.06e-01
2015 07 01  0740    57204   27600      0    1.21e+00    0    8.15e-01
2015 07 01  0745    57204   27900      0    1.26e+00    0    8.31e-01
2015 07 01  0750    57204   28200      0    1.24e+00    0    8.29e-01
2015 07 01  0755    57204   28500      0    1.20e+00    0    7.88e-01
2015 07 01  0800    57204   28800      0    1.23e+00    0    8.15e-01
2015 07 01  0805    57204   29100      0    1.21e+00    0    7.97e-01
2015 07 01  0810    57204   29400      0    1.23e+00    0    8.07e-01
2015 07 01  0815    57204   29700      0    1.22e+00    0    8.07e-01
2015 07 01  0820    57204   30000      0    1.23e+00    0    8.19e-01
2015 07 01  0825    57204   30300      0    1.20e+00    0    8.00e-01
2015 07 01  0830    57204   30600      0    1.23e+00    0    8.23e-01
2015 07 01  0835    57204   30900      0    1.20e+00    0    8.02e-01
2015 07 01  0840    57204   31200      0    1.22e+00    0    8.14e-01
2015 07 01  0845    57204   31500      0    1.22e+00    0    8.09e-01
2015 07 01  0850    57204   31800      0    1.22e+00    0    8.17e-01
2015 07 01  0855    57204   32100      0    1.25e+00    0    8.32e-01
2015 07 01  0900    57204   32400      0    1.23e+00    0    8.22e-01
