:Data_list: ace_sis_5m.txt
:Created: 2017 Jun 04 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2017 06 04  0705    57908   25500      0    1.96e+00    0    1.38e+00
2017 06 04  0710    57908   25800      0    2.00e+00    0    1.40e+00
2017 06 04  0715    57908   26100      0    1.94e+00    0    1.34e+00
2017 06 04  0720    57908   26400      0    1.96e+00    0    1.37e+00
2017 06 04  0725    57908   26700      0    1.93e+00    0    1.36e+00
2017 06 04  0730    57908   27000      0    2.00e+00    0    1.40e+00
2017 06 04  0735    57908   27300      0    1.94e+00    0    1.37e+00
2017 06 04  0740    57908   27600      0    1.95e+00    0    1.36e+00
2017 06 04  0745    57908   27900      0    1.94e+00    0    1.38e+00
2017 06 04  0750    57908   28200      0    2.03e+00    0    1.43e+00
2017 06 04  0755    57908   28500      0    1.93e+00    0    1.36e+00
2017 06 04  0800    57908   28800      0    1.92e+00    0    1.35e+00
2017 06 04  0805    57908   29100      0    1.96e+00    0    1.37e+00
2017 06 04  0810    57908   29400      0    2.00e+00    0    1.42e+00
2017 06 04  0815    57908   29700      0    1.97e+00    0    1.37e+00
2017 06 04  0820    57908   30000      0    1.99e+00    0    1.40e+00
2017 06 04  0825    57908   30300      0    1.99e+00    0    1.39e+00
2017 06 04  0830    57908   30600      0    1.94e+00    0    1.36e+00
2017 06 04  0835    57908   30900      0    1.92e+00    0    1.34e+00
2017 06 04  0840    57908   31200      0    2.00e+00    0    1.39e+00
2017 06 04  0845    57908   31500      0    2.01e+00    0    1.41e+00
2017 06 04  0850    57908   31800      0    2.00e+00    0    1.42e+00
2017 06 04  0855    57908   32100      0    1.96e+00    0    1.38e+00
2017 06 04  0900    57908   32400      9   -1.00e+05    9   -1.00e+05
