:Data_list: ace_sis_5m.txt
:Created: 2014 Jun 21 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2014 06 21  0705    56829   25500      0    9.42e-01    0    6.65e-01
2014 06 21  0710    56829   25800      0    9.68e-01    0    6.71e-01
2014 06 21  0715    56829   26100      0    9.83e-01    0    6.96e-01
2014 06 21  0720    56829   26400      0    9.45e-01    0    6.63e-01
2014 06 21  0725    56829   26700      0    9.46e-01    0    6.68e-01
2014 06 21  0730    56829   27000      0    9.23e-01    0    6.53e-01
2014 06 21  0735    56829   27300      0    9.44e-01    0    6.68e-01
2014 06 21  0740    56829   27600      0    9.58e-01    0    6.74e-01
2014 06 21  0745    56829   27900      0    9.61e-01    0    6.73e-01
2014 06 21  0750    56829   28200      0    9.36e-01    0    6.62e-01
2014 06 21  0755    56829   28500      0    9.45e-01    0    6.63e-01
2014 06 21  0800    56829   28800      0    9.55e-01    0    6.72e-01
2014 06 21  0805    56829   29100      0    9.40e-01    0    6.65e-01
2014 06 21  0810    56829   29400      0    9.40e-01    0    6.62e-01
2014 06 21  0815    56829   29700      0    9.19e-01    0    6.45e-01
2014 06 21  0820    56829   30000      0    9.29e-01    0    6.51e-01
2014 06 21  0825    56829   30300      0    9.49e-01    0    6.72e-01
2014 06 21  0830    56829   30600      0    9.45e-01    0    6.64e-01
2014 06 21  0835    56829   30900      0    9.43e-01    0    6.64e-01
2014 06 21  0840    56829   31200      0    9.61e-01    0    6.81e-01
2014 06 21  0845    56829   31500      0    9.58e-01    0    6.73e-01
2014 06 21  0850    56829   31800      0    9.40e-01    0    6.55e-01
2014 06 21  0855    56829   32100      0    9.51e-01    0    6.66e-01
2014 06 21  0900    56829   32400      0    9.56e-01    0    6.75e-01
