:Data_list: ace_sis_5m.txt
:Created: 2021 Mar 05 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2021 03 05  0805    59278   29100      0    2.46e+00    0    1.74e+00
2021 03 05  0810    59278   29400      0    2.42e+00    0    1.70e+00
2021 03 05  0815    59278   29700      0    2.45e+00    0    1.74e+00
2021 03 05  0820    59278   30000      0    2.45e+00    0    1.71e+00
2021 03 05  0825    59278   30300      0    2.43e+00    0    1.72e+00
2021 03 05  0830    59278   30600      0    2.49e+00    0    1.75e+00
2021 03 05  0835    59278   30900      0    2.47e+00    0    1.74e+00
2021 03 05  0840    59278   31200      0    2.48e+00    0    1.73e+00
2021 03 05  0845    59278   31500      0    2.45e+00    0    1.71e+00
2021 03 05  0850    59278   31800      0    2.38e+00    0    1.69e+00
2021 03 05  0855    59278   32100      0    2.44e+00    0    1.70e+00
2021 03 05  0900    59278   32400      0    2.46e+00    0    1.72e+00
2021 03 05  0905    59278   32700      0    2.45e+00    0    1.72e+00
2021 03 05  0910    59278   33000      0    2.46e+00    0    1.74e+00
2021 03 05  0915    59278   33300      0    2.46e+00    0    1.74e+00
2021 03 05  0920    59278   33600      0    2.45e+00    0    1.73e+00
2021 03 05  0925    59278   33900      0    2.37e+00    0    1.66e+00
2021 03 05  0930    59278   34200      0    2.49e+00    0    1.75e+00
2021 03 05  0935    59278   34500      0    2.49e+00    0    1.74e+00
2021 03 05  0940    59278   34800      0    2.43e+00    0    1.69e+00
2021 03 05  0945    59278   35100      0    2.45e+00    0    1.74e+00
2021 03 05  0950    59278   35400      0    2.45e+00    0    1.72e+00
2021 03 05  0955    59278   35700      0    2.46e+00    0    1.73e+00
2021 03 05  1000    59278   36000      9   -1.00e+05    9   -1.00e+05
