:Data_list: ace_sis_5m.txt
:Created: 2019 Oct 04 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2019 10 04  0705    58760   25500      0    2.38e+00    0    1.66e+00
2019 10 04  0710    58760   25800      0    2.40e+00    0    1.68e+00
2019 10 04  0715    58760   26100      0    2.37e+00    0    1.65e+00
2019 10 04  0720    58760   26400      0    2.37e+00    0    1.66e+00
2019 10 04  0725    58760   26700      0    2.37e+00    0    1.67e+00
2019 10 04  0730    58760   27000      0    2.55e+00    0    1.83e+00
2019 10 04  0735    58760   27300      0    2.39e+00    0    1.67e+00
2019 10 04  0740    58760   27600      0    2.36e+00    0    1.65e+00
2019 10 04  0745    58760   27900      0    2.38e+00    0    1.67e+00
2019 10 04  0750    58760   28200      0    2.36e+00    0    1.65e+00
2019 10 04  0755    58760   28500      0    2.33e+00    0    1.64e+00
2019 10 04  0800    58760   28800      0    2.35e+00    0    1.63e+00
2019 10 04  0805    58760   29100      0    2.35e+00    0    1.64e+00
2019 10 04  0810    58760   29400      0    2.35e+00    0    1.64e+00
2019 10 04  0815    58760   29700      0    2.32e+00    0    1.62e+00
2019 10 04  0820    58760   30000      0    2.36e+00    0    1.65e+00
2019 10 04  0825    58760   30300      0    2.35e+00    0    1.66e+00
2019 10 04  0830    58760   30600      0    2.30e+00    0    1.61e+00
2019 10 04  0835    58760   30900      0    2.35e+00    0    1.65e+00
2019 10 04  0840    58760   31200      0    2.37e+00    0    1.65e+00
2019 10 04  0845    58760   31500      0    2.35e+00    0    1.64e+00
2019 10 04  0850    58760   31800      0    2.29e+00    0    1.62e+00
2019 10 04  0855    58760   32100      0    2.32e+00    0    1.62e+00
2019 10 04  0900    58760   32400      0    2.38e+00    0    1.68e+00
