:Data_list: ace_sis_5m.txt
:Created: 2021 Jan 07 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2021 01 07  0805    59221   29100      0    2.56e+00    0    1.80e+00
2021 01 07  0810    59221   29400      0    2.60e+00    0    1.83e+00
2021 01 07  0815    59221   29700      0    2.66e+00    0    1.85e+00
2021 01 07  0820    59221   30000      0    2.54e+00    0    1.76e+00
2021 01 07  0825    59221   30300      0    2.60e+00    0    1.84e+00
2021 01 07  0830    59221   30600      0    2.67e+00    0    1.88e+00
2021 01 07  0835    59221   30900      0    2.63e+00    0    1.85e+00
2021 01 07  0840    59221   31200      9   -1.00e+05    9   -1.00e+05
2021 01 07  0845    59221   31500      9   -1.00e+05    9   -1.00e+05
2021 01 07  0850    59221   31800      9   -1.00e+05    9   -1.00e+05
2021 01 07  0855    59221   32100      9   -1.00e+05    9   -1.00e+05
2021 01 07  0900    59221   32400      9   -1.00e+05    9   -1.00e+05
2021 01 07  0905    59221   32700      9   -1.00e+05    9   -1.00e+05
2021 01 07  0910    59221   33000      9   -1.00e+05    9   -1.00e+05
2021 01 07  0915    59221   33300      9   -1.00e+05    9   -1.00e+05
2021 01 07  0920    59221   33600      9   -1.00e+05    9   -1.00e+05
2021 01 07  0925    59221   33900      9   -1.00e+05    9   -1.00e+05
2021 01 07  0930    59221   34200      9   -1.00e+05    9   -1.00e+05
2021 01 07  0935    59221   34500      9   -1.00e+05    9   -1.00e+05
2021 01 07  0940    59221   34800      9   -1.00e+05    9   -1.00e+05
2021 01 07  0945    59221   35100      9   -1.00e+05    9   -1.00e+05
2021 01 07  0950    59221   35400      9   -1.00e+05    9   -1.00e+05
2021 01 07  0955    59221   35700      9   -1.00e+05    9   -1.00e+05
2021 01 07  1000    59221   36000      9   -1.00e+05    9   -1.00e+05
