:Data_list: ace_sis_5m.txt
:Created: 2020 Nov 07 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2020 11 07  0805    59160   29100      0    2.52e+00    0    1.78e+00
2020 11 07  0810    59160   29400      0    2.49e+00    0    1.77e+00
2020 11 07  0815    59160   29700      0    2.47e+00    0    1.74e+00
2020 11 07  0820    59160   30000      0    2.48e+00    0    1.74e+00
2020 11 07  0825    59160   30300      0    2.47e+00    0    1.74e+00
2020 11 07  0830    59160   30600      0    2.48e+00    0    1.71e+00
2020 11 07  0835    59160   30900      0    2.47e+00    0    1.73e+00
2020 11 07  0840    59160   31200      0    2.55e+00    0    1.79e+00
2020 11 07  0845    59160   31500      0    2.52e+00    0    1.76e+00
2020 11 07  0850    59160   31800      0    2.50e+00    0    1.76e+00
2020 11 07  0855    59160   32100      0    2.46e+00    0    1.74e+00
2020 11 07  0900    59160   32400      0    2.49e+00    0    1.75e+00
2020 11 07  0905    59160   32700      0    2.51e+00    0    1.76e+00
2020 11 07  0910    59160   33000      0    2.50e+00    0    1.75e+00
2020 11 07  0915    59160   33300      0    2.47e+00    0    1.73e+00
2020 11 07  0920    59160   33600      0    2.53e+00    0    1.77e+00
2020 11 07  0925    59160   33900      0    2.54e+00    0    1.79e+00
2020 11 07  0930    59160   34200      0    2.49e+00    0    1.73e+00
2020 11 07  0935    59160   34500      0    2.48e+00    0    1.74e+00
2020 11 07  0940    59160   34800      0    2.51e+00    0    1.77e+00
2020 11 07  0945    59160   35100      0    2.50e+00    0    1.74e+00
2020 11 07  0950    59160   35400      0    2.52e+00    0    1.75e+00
2020 11 07  0955    59160   35700      0    2.49e+00    0    1.77e+00
2020 11 07  1000    59160   36000      9   -1.00e+05    9   -1.00e+05
