:Data_list: ace_sis_5m.txt
:Created: 2021 Aug 27 0826 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2021 08 27  0625    59453   23100      0    2.33e+00    0    1.64e+00
2021 08 27  0630    59453   23400      0    2.38e+00    0    1.67e+00
2021 08 27  0635    59453   23700      0    2.34e+00    0    1.64e+00
2021 08 27  0640    59453   24000      0    2.32e+00    0    1.64e+00
2021 08 27  0645    59453   24300      0    2.31e+00    0    1.64e+00
2021 08 27  0650    59453   24600      0    2.34e+00    0    1.64e+00
2021 08 27  0655    59453   24900      0    2.32e+00    0    1.61e+00
2021 08 27  0700    59453   25200      0    2.37e+00    0    1.68e+00
2021 08 27  0705    59453   25500      0    2.32e+00    0    1.61e+00
2021 08 27  0710    59453   25800      0    2.36e+00    0    1.64e+00
2021 08 27  0715    59453   26100      0    2.37e+00    0    1.64e+00
2021 08 27  0720    59453   26400      0    2.39e+00    0    1.67e+00
2021 08 27  0725    59453   26700      0    2.35e+00    0    1.64e+00
2021 08 27  0730    59453   27000      0    2.37e+00    0    1.67e+00
2021 08 27  0735    59453   27300      0    2.32e+00    0    1.62e+00
2021 08 27  0740    59453   27600      0    2.36e+00    0    1.66e+00
2021 08 27  0745    59453   27900      0    2.36e+00    0    1.66e+00
2021 08 27  0750    59453   28200      0    2.38e+00    0    1.67e+00
2021 08 27  0755    59453   28500      0    2.36e+00    0    1.64e+00
2021 08 27  0800    59453   28800      0    2.35e+00    0    1.65e+00
2021 08 27  0805    59453   29100      0    2.39e+00    0    1.68e+00
2021 08 27  0810    59453   29400      0    2.34e+00    0    1.64e+00
2021 08 27  0815    59453   29700      0    2.38e+00    0    1.65e+00
2021 08 27  0820    59453   30000      0    2.36e+00    0    1.65e+00
