:Data_list: ace_sis_5m.txt
:Created: 2021 Feb 18 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2021 02 18  0805    59263   29100      0    2.38e+00    0    1.67e+00
2021 02 18  0810    59263   29400      0    2.43e+00    0    1.72e+00
2021 02 18  0815    59263   29700      0    2.37e+00    0    1.67e+00
2021 02 18  0820    59263   30000      0    2.45e+00    0    1.71e+00
2021 02 18  0825    59263   30300      0    2.45e+00    0    1.72e+00
2021 02 18  0830    59263   30600      0    2.43e+00    0    1.70e+00
2021 02 18  0835    59263   30900      0    2.39e+00    0    1.68e+00
2021 02 18  0840    59263   31200      0    2.41e+00    0    1.69e+00
2021 02 18  0845    59263   31500      0    2.46e+00    0    1.72e+00
2021 02 18  0850    59263   31800      0    2.39e+00    0    1.65e+00
2021 02 18  0855    59263   32100      0    2.42e+00    0    1.70e+00
2021 02 18  0900    59263   32400      0    2.43e+00    0    1.70e+00
2021 02 18  0905    59263   32700      0    2.44e+00    0    1.72e+00
2021 02 18  0910    59263   33000      0    2.45e+00    0    1.71e+00
2021 02 18  0915    59263   33300      0    2.37e+00    0    1.66e+00
2021 02 18  0920    59263   33600      0    2.44e+00    0    1.70e+00
2021 02 18  0925    59263   33900      0    2.42e+00    0    1.69e+00
2021 02 18  0930    59263   34200      0    2.46e+00    0    1.74e+00
2021 02 18  0935    59263   34500      0    2.46e+00    0    1.73e+00
2021 02 18  0940    59263   34800      0    2.43e+00    0    1.71e+00
2021 02 18  0945    59263   35100      0    2.43e+00    0    1.70e+00
2021 02 18  0950    59263   35400      0    2.45e+00    0    1.72e+00
2021 02 18  0955    59263   35700      0    2.44e+00    0    1.74e+00
2021 02 18  1000    59263   36000      9   -1.00e+05    9   -1.00e+05
